"ECCLES WORSLEY NEW HALL",,,,,,,,,,,,
Grid ref,SD741006,Long,-2.391929,Lat,53.501451,,,,,,,
Station no,RR2961,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.34,2.28,2.49,2.01,2.45,1.68,4.19,1.19,2.22,1.32,,
February,2.89,1.04,1.18,2.33,2.86,1.57,2.57,1.32,2.79,0.88,,
March,0.59,2.29,1.54,3.20,1.34,3.08,2.06,2.29,2.28,2.63,,
April,1.55,2.05,1.87,1.02,1.50,2.26,1.90,1.23,2.76,3.05,,
May,1.61,0.70,3.21,4.35,2.39,0.50,2.56,3.41,2.74,1.84,,
June,2.74,1.77,1.79,2.33,1.40,1.91,1.22,5.31,2.08,2.13,,
July,2.47,2.40,1.63,3.39,1.55,2.20,1.63,3.27,4.63,4.91,,
August,6.34,1.87,2.56,3.56,4.05,3.88,3.27,3.89,2.98,3.14,,
September,1.00,0.63,0.77,4.49,1.65,2.24,1.76,0.70,2.99,2.36,,
October,5.45,2.95,4.09,7.03,1.96,3.06,5.42,3.41,1.82,4.97,,
November,2.44,3.66,1.92,3.64,2.48,2.90,2.49,2.61,2.53,1.03,,
December,3.98,3.56,2.26,1.09,2.89,0.26,3.79,3.08,1.88,6.25,,
Total,35.40,25.20,25.31,38.44,26.52,25.54,32.86,31.71,31.70,34.51,,
Calc annual,35.40,25.20,25.31,38.44,26.52,25.54,32.86,31.71,31.70,34.51,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
