ECCLES WORSLEY OLD HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD741010,Long,-2.391962,Lat,53.505047,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.41,3.06,1.37,1.72,2.36,4.4,4.69,2.71,3.23,2.05,,2.14,4.61,2.12,3.34,2.01,4.16,1.19,3.59,4.02,2.75,5.93,,,,
February,,,,,4.82,0.43,2.38,2.85,2.42,1.09,3.37,1.4,1.57,2.83,,1.92,3.14,2.52,3.51,1.1,2.47,2.92,1.3,1.35,1.91,3.71,,,,
March,,,,,3.08,3,4.37,2.89,1.2,1.71,0.65,2.65,1.87,3.54,,3.83,1.73,4.53,3.02,3.5,0.65,1.23,5.06,3.54,2.62,1.38,,,,
April,,,,,1.54,2.08,1.89,2.46,1.86,3.3,2.29,2.74,2.33,1.24,,3.02,1.96,1.98,2.76,3.16,3.13,2.45,0.8,4.28,1.39,1.55,,,,
May,,,,,2.79,0.7,0.5,1.96,3.33,2.62,1.87,0.95,3.82,4.41,,0.61,2.54,6.14,3.27,2.04,3.63,1.02,2.18,2.67,1.52,1.32,,,,
June,,,,,3.16,1.72,2.52,4.77,2.7,1.28,3.05,2.08,2.03,2.21,,2.43,1.07,7.35,2.22,2.19,2.92,2.38,4.47,2.32,2.01,3.53,,,,
July,,,,,3.57,5.24,2.37,1.5,0.47,2.26,2.73,2.47,2.52,3.52,,2.05,1.37,4.65,4.46,5.04,3.83,0.44,5.31,0.97,4.45,4.35,,,,
August,,,,,4.11,3.62,2.85,3.75,5.07,1.32,6.65,2.18,3.05,4.65,,4.35,3.35,6.64,2.98,3.18,5.5,3.12,6.2,2.81,3.75,4.87,,,,
September,,,,,0.81,2.38,6.33,4.17,0.53,5.62,1.6,0.75,1.32,4.87,,2.77,3.05,1.19,2.9,2.51,0.53,3.96,2.51,1.76,3.59,0.56,,,,
October,,,,,3.79,3.8,4.66,2.09,3.71,3.09,5.72,3.33,4.53,8.43,,3.49,8.77,4.85,1.98,5.29,3.37,2.47,4.19,1.75,2.3,1.72,,,,
November,,,,,2.25,2.93,1.22,4.75,2.79,1.58,2.71,4.02,2.25,,,3.88,4.02,4.33,2.78,1.51,5.01,3.08,3.35,3.85,4.65,1.76,,,,
December,,,,,3.17,3.87,4.42,4.29,3.33,2.78,4.39,4.13,2.59,,,0.32,7.54,5.51,2.87,6.84,2.54,5.67,4.17,2.73,6.25,6.62,,,,
Total,,,,,35.5,32.83,34.88,37.2,29.77,31.05,39.72,29.41,31.11,,,30.81,43.15,51.81,36.09,38.37,37.74,29.93,43.13,32.05,37.19,37.3,,,,
