GLENOGIL (WATERWORKS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO445625,Long,-2.909159,Lat,56.750803,Elevation,690,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.91,4.25,3,2.2,3.35,3.95,4,3.34,7.12,3.17,4.41,2.89,7.23,3.21,7.23,2.49,3.45,4.3,3.5,3.66,2.62,1.59,5.22,7.73,5.94,4.37,2.47,3.9,5.9,5.41,3,3.43,2.94,4.19,6.91,1.96,2.47,3.48,1.8,0.78,2.03,1.66,4.58,4.66,3.97,2.13,4.88
February,,,,,4.42,8.11,3.43,1.3,3.79,2.31,2.99,1.16,4.94,11.12,2.12,7.22,6.63,2.06,2.44,4.13,2.46,2.33,0.32,4.72,0.19,2.69,4.25,4.94,1.98,4.25,2.9,5.93,2.73,2.05,0.87,3.38,1.53,4.1,3.81,2.12,3.68,4.06,0.78,1.12,4.25,2.59,1.66,4.19,2.82,0.52,3.98
March,,,,,4.68,1.53,4.64,2.73,1.4,3.21,2.93,2.81,3.04,2.12,1.04,1.48,1.95,3.95,6.85,0.18,1.73,1.46,3.93,3.05,3.18,2.27,3.28,4.69,0.68,3.14,2.96,1.85,2.79,0.61,0.77,1.17,2.82,4.42,1.14,2.42,2.46,1.76,5.33,0.63,2.5,1.6,2.55,3.92,6.2,2.69,3.21
April,,,,,0.8,1.1,2.65,0.97,1.09,3.83,3.08,1.41,2.29,4.24,2.19,3.62,3.05,1.67,1.75,1.27,2.87,2.69,3.52,2,4.19,5.08,0.87,2.09,0.2,0.91,2.17,2.58,1.77,1.59,2.81,1.33,0.31,3.78,1.58,2.65,2.46,2.39,1.24,3.3,1.11,1,1.21,1.31,1.15,2.66,3.2
May,,,,,2.16,1.6,5.12,3.49,3.82,1.7,4.72,3.72,0.88,2.3,5.71,5.24,2.67,2.6,1.33,2.55,2.98,4.96,4.59,1.5,3.17,1.32,1.19,2.35,4.67,1.35,1.4,2.42,5.05,3.53,2.6,5.26,2.31,5.01,4.87,2.05,1.8,1.67,3.26,1.96,5.46,2.18,0.97,2.44,3.68,1.14,1.96
June,,,,,0.92,1.5,2.37,1.68,0.78,1.04,0.96,0.43,1.71,1.19,2.23,0.34,3.49,4.5,3.17,2.66,2.88,4.47,0.94,1.41,1,3.94,1.68,2.17,3.95,1.84,0.11,1.06,1.22,2.99,3.3,3.47,4.98,3.28,3.75,1.85,1.03,2.43,2.57,2.47,2.3,1.65,3.29,1.98,3.04,3.3,2.52
July,,,,,2.85,3.7,6.24,1.6,7.07,0.81,3.18,3.16,3.3,2.35,6.63,2.64,2.62,2.84,2.2,3.95,2.76,4.12,5.08,4.19,4.57,2.13,4.09,6.5,7.17,4.73,6.41,3.4,2.84,1.77,3.3,2.63,6.05,4.52,3.99,1.62,5.5,3.78,2.5,3.94,2.72,1.12,5.14,6.79,4.83,3.52,3.67
August,,,,,2.91,2.82,3.97,10.47,3.95,2.78,3.43,4.78,2.53,5.79,3.87,3.94,2.44,5.47,6.6,5.95,6.35,3.34,1.27,1.27,4.49,2,1.93,3.89,2.62,2.85,0.69,3.98,4,5.22,1.44,3.47,6.24,0.13,7.55,3.22,5.69,5.32,3.84,2.42,3.56,0.66,6.57,4.87,3.82,1.05,5.13
September,,,,,0.95,1.63,1.84,1.81,3.69,1.98,3.04,1.6,3.8,3.05,5.2,2.98,4.39,4.58,3.65,0.76,6.41,1.09,1.59,2.42,4.86,5.51,4.55,1.2,4.15,2.18,2.42,1.37,3.69,3.49,3.1,4,6.36,3.63,3.31,1.29,7.54,2.28,1.04,3.28,3.37,1.66,4.78,2.85,3.94,0.73,2.25
October,,,,,4.4,6.55,6.34,3.39,3.03,2.42,5.69,2.8,1.68,3.71,4.82,3.58,6.51,6.58,4.15,3.96,3.99,1.12,7.28,4.74,4.95,7.17,1.93,2.62,4.86,7.41,5.89,5.08,2.69,4.5,6.1,6.28,0.42,2.46,4.34,4.25,1.54,0.8,3.82,1.68,6.87,2.21,2.72,2.01,2.64,4.01,10.61
November,,,,,5.44,2.04,5.81,3.2,2.57,5.02,3.66,3.77,2.01,3.18,3.34,1.62,7.5,4.18,3.78,4.6,4.23,8.16,2.26,5.1,0.94,6.08,2.59,0.56,5.59,6.66,7.05,6.29,0.7,2.18,5.2,2.05,8.89,2.63,1.84,4.75,3.6,10.13,2.66,3.09,7.84,2.68,0.83,1.7,1.19,7.45,4.92
December,,,,,8.41,8.14,5.76,0.83,2.36,7.49,5.41,2.21,2.99,5.52,5.22,2.78,0.57,3.3,4.72,7.41,4.38,2.07,5.38,1.94,9.34,3.49,3.02,3.9,3.7,2.32,2.46,1.75,4.62,1.09,2.5,6.28,4.68,2.16,5.6,3.2,1.48,3.17,2.96,4.58,3.96,6.71,5.33,5.64,5.78,8.15,2.66
Total,,,,,39.85,42.97,51.17,33.67,36.9,36.54,43.09,31.19,36.29,47.74,46.78,38.33,49.05,44.94,47.87,39.91,44.49,40.11,39.66,36,43.5,43.27,34.6,42.64,45.51,42.01,36.93,39.61,38,34.43,34.99,42.75,47.53,40.31,48.69,31.38,39.25,41.27,31.8,29.25,45.97,25.72,39.63,42.36,43.06,37.35,48.99
