DUDLEY TRINDLE HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO951906,Long,-2.073632,Lat,52.513265,Elevation,575,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.14,4.37,1.61,2.07,1.15,3.26,3.41,1.54,1.13,2.27,2.93,1.1,3.45,1.23,0.75,,,,,,,3.36,1.23,2.16,2.71,3.88,,,,,,,,,,,5.56,2.01,2.34,1.89,3.13,1.09,3.43,3.19,,,
February,,,,,2.31,0.22,0.85,2.68,1.47,2.19,3.87,2.13,1.36,1.56,4.16,0.65,2.21,1.51,1.47,,,,,,,3.97,4.9,1.27,1.42,3.2,,,,,,,,,,,0.71,2.42,0.37,3.15,0.36,2.53,2.77,4.11,,,
March,,,,,1.2,2.1,3.92,2.72,1.04,0.96,0.82,2.64,1.55,4.67,1.82,3.52,1.43,1.08,3.01,,,,,,,1.05,3.45,2.59,1.6,4.98,,,,,,,,,,,2.9,0.18,1.58,2.7,2.49,0.71,1.94,2.62,,,
April,,,,,1.73,2.4,1.51,1.81,1.71,2.57,1.13,1.88,2.31,1.64,1.38,2.2,1.72,2.25,2.62,,,,,,,1.29,1.45,1.63,2.93,2.2,,,,,,,,,,,2.89,3.97,3.4,0.95,2.23,3.59,2.23,3.12,,,
May,,,,,2.45,1.16,0.37,1.59,3.92,1.72,1.95,1.27,3.22,2.78,2.14,0.41,2.94,3.97,3.01,,,,,,,2.45,2.6,3.77,3.77,1.27,,,,,,,,,,,2.1,4.34,5.73,1.67,1.13,1.28,1.3,2.39,,,
June,,,,,2.6,1.03,1.68,3.15,1.46,2.81,3.03,3.33,2.07,1.54,0.57,2.44,2.6,2.77,2.77,,,,,,,1.73,1.78,2.61,1.11,1.6,,,,,,,,,,,1.58,5.04,1.2,3.12,1.11,2.88,3.02,0.66,,,
July,,,,,3.54,3.33,1.81,0.98,1.46,1.55,2.39,2.08,1.58,2,2.01,1.79,0.84,2.21,2.38,,,,,,,7.51,2.51,2.35,2.73,3.7,,,,,,,,,,,5.28,3.33,3.41,2.11,1.21,0.44,7.89,2.69,,,
August,,,,,1.71,2.9,2.4,5.95,2.4,1.5,3.07,2.25,4.99,5.36,2.41,4.94,1.58,2.83,3.6,,,,,,,2.15,2.32,8.02,2.32,3.22,,,,,,,,,,1.97,3.68,5.5,2.06,0.97,2.51,2.14,1.17,1.06,,,
September,,,,,1.87,0.34,5.21,2.87,0.73,3.08,1.18,1.43,1.2,3.49,2.16,1.26,1.72,0.75,1.56,,,,,,,0.62,1.5,2.02,7.26,2.05,,,,,,,,,,0.77,3.38,2.58,2.58,0.66,2.02,4.49,3.67,2.19,,,
October,,,,,3.02,3.16,2.72,1.38,3.08,2.77,3.64,1.87,2.94,6.36,0.85,1.41,5.27,5.56,1.94,,,,,,,2.18,3.98,4.04,1.49,3.32,,,,,,,,,,4.26,3.21,1.19,3.96,4.85,1.89,4.26,1.73,2.44,,,
November,,,,,3.02,4.16,1.47,2.09,2.43,1.74,2.52,1.26,2.16,2.02,1.6,2.8,2.82,2.44,2.24,,,,,,,2.33,3.56,2.06,2.42,1.68,,,,,,,,,,7,3.15,3.43,2.4,0.88,2.25,5.84,2.52,1.57,,,
December,,,,,1.82,2.49,3.84,2.53,1.99,2.23,4.24,5.52,1.62,1.88,1.81,0.7,2.22,2.81,2.63,,,,,,,5.32,2.63,1.68,3.51,4.45,,,,,,,,,,5.36,2.89,1.14,0.9,0.5,4.84,3.21,2.37,2.1,,,
Total,,,,,27.41,27.66,27.39,29.82,22.84,26.38,31.25,27.2,26.13,35.57,23.84,23.22,28.8,29.41,27.98,,,,,,,33.96,31.91,34.2,33.27,35.55,,,,,,,,,,,37.33,35.13,29.93,23.45,25.17,32.46,34.04,28.14,,,
