"DUDLEY TRINDLE HOUSE",,,,,,,,,,,,
Grid ref,SO951906,Long,-2.073632,Lat,52.513265,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,1.54,1.13,2.27,2.93,1.10,3.45,1.23,0.75,,,
February,3.87,2.13,1.36,1.56,4.16,0.65,2.21,1.51,1.47,,,
March,0.82,2.64,1.55,4.67,1.82,3.52,1.43,1.08,3.01,,,
April,1.13,1.88,2.31,1.64,1.38,2.20,1.72,2.25,2.62,,,
May,1.95,1.27,3.22,2.78,2.14,0.41,2.94,3.97,3.01,,,
June,3.03,3.33,2.07,1.54,0.57,2.44,2.60,2.77,2.77,,,
July,2.39,2.08,1.58,2.00,2.01,1.79,0.84,2.21,2.38,,,
August,3.07,2.25,4.99,5.36,2.41,4.94,1.58,2.83,3.60,,,
September,1.18,1.43,1.20,3.49,2.16,1.26,1.72,0.75,1.56,,,
October,3.64,1.87,2.94,6.36,0.85,1.41,5.27,5.56,1.94,,,
November,2.52,1.26,2.16,2.02,1.60,2.80,2.82,2.44,2.24,,,
December,4.24,5.52,1.62,1.88,1.81,0.70,2.22,2.81,2.63,,,
Total,31.25,27.20,26.13,35.57,23.84,23.22,28.80,29.41,27.98,,,
Calc annual,31.25,27.20,26.13,35.57,23.84,23.22,28.80,29.41,27.98,0.00,,
Difference,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,,
