MICKLETON - LIME KILN PASTURE No 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY951223,Long,-2.077,Lat,54.596,Elevation,1175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922
January,,7.40,3.20,3.50,1.80,1.30,1.50,4.50,1.30,2.15,1.50,3.90,-999.00,1.80,1.35,3.40,6.25,3.85,1.30,2.10,5.85,3.20,1.70,4.00,1.65,1.95,1.60,3.15,1.25,2.15,3.62,4.20,4.60,5.40,4.00,3.90,2.90,4.50,7.10,3.50
February,,2.50,2.50,0.70,1.35,0.80,1.60,0.70,0.40,2.20,3.80,8.20,-999.00,1.45,2.10,3.30,2.35,3.70,0.85,1.10,5.95,2.40,1.50,1.35,1.90,2.30,2.20,3.70,4.60,2.30,2.46,4.70,4.10,4.80,1.00,5.60,1.80,3.40,0.20,4.00
March,,1.70,1.95,2.30,1.10,2.20,1.60,2.90,2.50,0.45,1.30,2.75,3.50,3.65,5.50,1.30,1.75,0.60,2.20,1.90,5.30,2.20,2.20,2.20,2.60,4.00,3.60,1.05,1.80,3.05,6.70,3.20,1.70,2.28,1.60,1.30,,3.40,2.80,2.30
April,1.00,2.80,0.90,3.00,1.30,1.75,3.15,1.60,2.95,1.10,0.75,2.20,1.20,1.65,2.00,3.10,3.15,3.05,1.80,2.00,1.80,2.50,3.00,1.00,1.30,2.00,2.65,2.50,2.10,0.42,3.80,1.80,2.10,2.60,1.40,0.70,,3.90,0.90,3.40
May,0.80,1.50,3.35,3.50,1.50,1.50,1.35,2.23,2.30,5.15,2.10,2.55,0.70,0.50,1.50,2.45,4.85,1.60,1.60,2.70,3.10,3.55,0.25,3.85,3.75,2.90,1.15,2.25,1.60,2.38,2.80,2.20,1.70,3.90,2.00,1.70,0.75,4.40,1.80,0.90
June,1.10,0.30,1.80,1.70,0.65,1.70,0.35,3.30,1.60,4.10,1.30,3.45,1.60,2.65,3.00,2.25,1.45,4.55,1.25,1.40,1.65,2.00,1.30,1.00,4.75,1.25,3.00,1.10,2.80,6.10,1.80,2.60,0.40,2.50,0.60,0.60,0.20,1.90,0.20,1.20
July,3.50,5.80,0.95,4.50,1.50,5.45,2.70,2.15,4.20,1.90,2.75,3.05,7.10,2.75,2.10,1.30,4.00,1.90,0.95,3.95,3.95,3.10,1.05,1.70,2.60,2.40,3.05,3.00,0.45,-999.00,1.18,1.40,2.90,3.05,0.90,4.40,1.70,3.70,1.40,2.70
August,3.20,1.00,1.80,1.30,1.95,2.15,4.20,6.15,6.00,5.15,2.40,2.60,2.70,1.90,4.50,4.40,1.40,5.20,2.80,3.20,5.00,3.20,5.10,3.60,2.50,2.70,2.55,5.80,2.60,-999.00,1.10,1.70,2.10,2.50,6.50,1.40,3.30,1.20,3.60,0.80
September,4.30,3.50,2.30,2.80,3.75,1.00,1.55,1.90,3.85,5.75,3.15,0.95,0.75,3.70,3.45,1.30,6.65,1.20,1.45,1.85,4.00,1.55,2.50,0.80,0.50,3.40,1.95,0.40,2.35,2.35,3.10,2.10,0.90,2.30,2.00,7.90,2.20,1.20,1.40,3.70
October,4.50,3.30,4.70,5.85,1.30,1.70,6.20,2.20,3.70,5.30,2.50,4.85,3.70,3.30,2.00,6.95,3.20,5.75,2.60,3.55,10.15,1.60,2.15,4.55,6.05,3.25,3.15,3.40,3.40,3.10,3.10,2.25,0.60,8.70,4.00,2.80,3.40,2.80,2.50,1.60
