MICKLETON - WESTFIELD HOUSE No 2,,,,,,,,
Grid ref,NY957239,Long,-2.068,Lat,54.610,Elevation,860,ft
Station no,RR282,,,,,,,
,,,,,,,,
,1907,1908,1909,1910,1911,1912,,
January,,2.20,1.55,3.25,1.30,2.00,,
February,,2.25,2.60,3.55,5.00,2.10,,
March,2.50,3.50,3.50,1.05,1.70,3.15,,
April,1.35,2.10,2.55,2.55,2.00,,,
May,3.80,3.05,1.40,2.30,1.50,,,
June,4.50,1.45,2.80,1.20,2.85,,,
July,2.50,2.50,3.05,2.70,0.60,,,
August,2.80,2.85,2.80,5.40,2.80,,,
September,0.45,3.50,2.15,0.35,2.60,,,
October,5.30,3.50,3.35,3.80,3.30,,,
November,2.00,2.20,1.10,2.80,3.85,,,
December,5.30,1.85,3.90,2.95,4.65,,,
Total,,30.95,30.75,31.90,32.15,,,
,,,,,,,,
TYRain_1900-1909_22_pt1/044,,,,,,,,
TYRain_1910-1919_21_pt1/081,,,,,,,,
,,,,,,,,
# The gauge came from Lime Kiln Pasture in February 1907.,,,,,,,,
