MICKLETON - WESTFIELD HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY957239,Long,-2.068,Lat,54.610,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912
January,,1.59,7.16,4.69,0.83,0.69,0.54,2.64,8.93,7.33,2.95,4.27,1.74,1.09,1.32,4.05,2.29,2.03,1.46,3.72,2.39,1.82,1.31,2.87,5.85,3.93,1.64,1.68,5.12,2.56,1.28,3.49,1.62,2.12,1.62,3.00,1.38,2.38
February,,6.90,3.41,1.31,3.65,4.59,3.91,3.48,3.75,2.38,2.80,0.90,1.18,0.71,1.57,0.83,0.22,4.15,3.67,6.77,1.78,1.29,2.17,3.40,2.13,3.78,0.84,0.87,3.93,1.80,1.62,1.34,2.38,2.34,2.36,2.44,3.11,2.11
March,,7.34,5.57,2.17,2.65,2.02,5.28,3.95,2.19,1.83,,1.74,1.42,2.40,1.73,2.71,2.30,0.50,1.25,2.78,3.53,3.68,5.66,1.19,1.42,0.45,2.12,1.83,3.91,1.75,1.99,2.10,2.24,3.19,3.89,0.88,2.17,2.77
April,,3.07,4.21,2.66,1.96,3.25,1.69,4.73,2.19,2.36,1.39,3.14,1.57,1.59,2.85,1.31,2.51,0.88,0.67,1.79,1.16,1.65,1.73,2.83,3.09,2.79,1.46,1.57,1.54,2.02,2.78,0.76,1.25,2.05,2.13,2.46,1.66,
May,,0.95,3.12,3.92,1.80,1.83,5.02,1.90,1.29,1.43,4.07,3.46,1.83,1.50,1.48,1.92,1.65,4.96,1.84,2.24,0.89,0.49,1.44,2.11,4.30,1.25,1.21,2.06,2.52,3.05,0.28,3.39,3.38,2.33,1.07,2.06,1.23,
June,,2.23,2.06,2.50,3.95,2.40,2.98,4.56,2.42,0.21,1.59,1.57,0.44,1.98,0.14,2.89,1.22,3.59,1.25,3.19,1.44,3.54,2.74,2.02,1.42,4.02,1.46,0.90,1.50,1.53,0.60,0.67,3.58,0.90,2.74,1.17,2.54,
July,,2.09,5.17,2.02,3.95,5.35,4.91,3.93,3.47,5.73,0.77,4.36,1.24,5.18,2.52,1.87,3.70,1.58,2.45,2.98,6.87,2.49,1.55,0.83,3.80,1.46,1.25,3.55,3.51,2.29,0.53,1.51,2.21,2.10,2.27,2.71,0.39,
August,,3.00,7.57,4.12,4.82,1.68,6.46,1.82,3.07,0.92,1.42,1.13,2.21,1.82,3.59,5.63,5.74,4.39,2.46,2.97,2.53,2.05,4.43,4.42,1.21,4.68,2.43,2.39,3.80,2.80,3.58,2.82,2.32,1.78,2.42,4.42,2.54,
September,,5.18,2.78,3.40,2.19,4.06,4.44,2.80,4.88,2.11,2.76,2.70,4.03,1.04,1.28,1.81,3.09,5.39,2.99,1.07,0.73,3.44,2.78,0.88,5.18,0.93,1.09,1.24,4.47,0.95,2.04,0.52,0.29,2.57,1.72,0.37,2.24,
October,,2.64,4.49,3.29,1.58,5.32,5.10,3.54,3.57,2.94,4.60,5.66,1.21,1.66,4.89,2.07,1.98,5.16,2.37,5.01,3.62,3.59,1.80,5.43,2.65,5.62,2.29,2.57,9.54,1.03,1.67,4.38,4.90,2.72,2.34,3.36,3.13,
