"MICKLETON",,,,,,,,,,,,
Grid ref,NY968233,Long,-2.051053,Lat,54.604859,,,,,,,
Station no,RR282,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.93,1.64,1.68,5.12,2.56,1.28,3.49,1.62,2.12,1.62,,
February,3.78,0.84,0.87,3.93,1.80,1.62,1.34,2.38,2.34,2.36,,
March,0.45,2.12,1.83,3.91,1.75,1.99,2.10,2.24,3.19,3.89,,
April,2.79,1.46,1.57,1.54,2.02,2.78,0.76,1.25,2.05,2.13,,
May,1.25,1.21,2.06,2.52,3.05,0.28,3.39,3.38,2.33,1.07,,
June,4.02,1.46,0.90,1.50,1.53,0.60,0.67,3.58,0.90,2.74,,
July,1.46,1.25,3.55,3.51,2.29,0.53,1.51,2.21,2.10,2.27,,
August,4.68,2.43,2.39,3.80,2.80,3.58,2.82,2.32,1.78,2.42,,
September,0.93,1.09,1.24,4.47,0.95,2.04,0.52,0.29,2.57,1.72,,
October,5.62,2.29,2.57,9.54,1.03,1.67,4.38,4.90,2.72,2.34,,
November,3.76,5.59,2.25,2.08,2.92,3.85,3.85,1.90,1.90,0.98,,
December,3.70,2.53,3.80,1.83,1.83,1.08,2.88,4.57,1.06,3.22,,
Total,36.37,23.91,24.71,43.75,24.53,21.30,27.71,30.64,25.06,26.76,,
Calc annual,36.37,23.91,24.71,43.75,24.53,21.30,27.71,30.64,25.06,26.76,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
