MICKLETON LIME KILN PASTURE GENERAL NO 2,,,,,,,,,,
Grid ref,NY919212,Long,-2.126848,Lat,54.585931,,,,,
Station no,RR282,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.85,1.3,2.1,5.85,3.2,1.7,4,1.65,1.95,1.6
February,3.7,0.85,1.1,5.95,2.4,1.5,1.35,1.9,2.3,2.2
March,0.6,2.2,1.9,5.3,2.2,2.2,2.2,2.6,4,3.6
April,3.05,1.8,2,1.8,2.5,3,1,1.3,2,2.65
May,1.6,1.6,2.7,3.1,3.55,0.25,3.85,3.75,2.9,1.15
June,4.55,1.25,1.4,1.65,2,1.3,1,4.75,1.25,3
July,1.9,0.95,3.95,3.95,3.1,1.05,1.7,2.6,2.4,3.05
August,5.2,2.8,3.2,5,3.2,5.1,3.6,2.5,2.7,2.55
September,1.2,1.45,1.85,4,1.55,2.5,0.8,0.5,3.4,1.95
October,5.75,2.6,3.55,10.15,1.6,2.15,4.55,6.05,3.25,3.15
November,3.9,6.5,2.9,2.5,3.15,4.2,4.15,2.15,2,1.2
December,4.45,2.4,3.9,2.6,2.3,1.5,2.7,5.1,1.7,3.85
Total,39.75,25.7,30.55,51.85,30.75,26.45,30.9,34.85,29.85,29.95
Calc annual,39.75,25.7,30.55,51.85,30.75,26.45,30.9,34.85,29.85,29.95
Difference,0,0,0,0,0,0,0,0,0,0
