WITHERSLACK HALECOTE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD431838,Long,-2.8747019,Lat,54.246708,Elevation,112,ft,,,,,,,,,,,,
Station no,RR6243,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,2.7,4.24,8.2,3.8,5.76,1.85,4.55,2.86,,,,
February,,,,,,,,,0.95,3.41,0.98,0.58,2.08,7.21,8.94,0.65,,,,
March,,,,,,,,,3.09,3.7,5,2.41,1.48,1.86,3.99,4.85,,,,
April,,,,,,,,,1.8,2.93,1.8,1.83,1.82,0.87,1.77,3.23,,,,
May,,,,,,,,,1.88,3.88,3.74,1.63,5.29,3.06,3.64,0.7,,,,
June,,,,,,,,,1.98,1.11,3.99,1.53,3.24,1.3,3.99,2.52,,,,
July,,,,,,,,,7.91,3.51,4.39,3.31,2.23,4.38,2.9,7.81,,,,
August,,,,,,,,,3.71,6.14,5.52,10.31,9.75,5.39,5.09,5.15,,,,
September,,,,,,,,,1.89,2.83,5.37,7.05,8.77,6.41,0.31,2.29,,,,
October,,,,,,,,,4.96,5.24,3.69,4.35,4.57,6.84,5.15,6.07,,,,
November,,,,,,,,,6.34,2.58,7.59,5.22,5.15,2.61,6.55,4.91,,,,
December,,,,,,,,,5.16,4.93,0.58,8.98,3.47,5.04,6.35,4.9,,,,
Total,,,,,,,,,42.37,44.5,50.85,51,53.61,46.82,53.23,45.94,,,,
