LLANWRDA-DOLAUCOTHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN664408,Long,-3.9496813,Lat,52.04944,Elevation,498,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,2.69,2.73,4.67,9.16,6.2,4.6,3.61,7.05,7.55,3.19,8.77,3.93,3.52,3.33,5.53,2.22,4.46,8.01,3.97,6.28,4.07,2.27,6.98,6.85,7.56,8.19,7.61,4.8,7.08,6.31,8.03,8,12.63,,
February,,,,,,,1.4,5.04,3.9,5.21,6.01,1.43,1.79,6.13,5.4,2.57,5.45,3.65,4.17,1.41,7.45,3.26,5.19,4.05,7.02,9.44,6.51,2.05,5.1,4.02,4.04,0.38,7.75,11.89,1.35,11.1,5.66,5.25,5.62,,
March,,,,,,,5.36,7.24,2.32,2.77,1.89,5.42,4.15,10.5,2.55,8.03,4.07,2.8,4.81,5.02,2.55,2.15,9.01,8.13,8.28,1.58,3.65,4.17,3.7,8.42,9.23,7.57,5.15,2.72,2.49,2.9,1.89,7.44,4.8,,
April,,,,,,,1.44,5.39,4.2,6.42,2.39,4.86,2.06,2.82,4.05,5.13,1.59,4.27,2.96,4.95,4.72,3.32,0.58,6.97,1.53,3.06,4.77,3.96,2.13,3.92,9.88,2.13,4.48,4.47,5.65,4.23,3.77,3.31,2.3,,
May,,,,,,,0.07,1.68,3.62,3.86,4.85,1.42,4.08,4.5,3.12,2.57,7.23,5.48,3.93,2.53,2.64,2.29,1.85,5.14,3.74,3.28,3.91,4.71,4.09,1.84,5.3,2.83,1.72,5.39,6.91,7.29,3.87,2.16,1.1,,
June,,,,,,,2.47,3.04,3.76,1.34,6.1,3.49,3.82,1.76,2.54,2.31,3.27,6.27,1.75,2.27,4.97,5.56,5.95,4.01,1.94,2.71,2.82,3.52,2.93,3.19,4.65,0.6,2.09,1.74,4.28,0.08,3.14,5.88,7.77,,
July,,,,,,,3.5,2.01,0.64,3.09,2.38,1.97,2.99,2.84,3.3,2.23,1.94,4.63,7.31,4.82,5.07,0.46,5.38,2.27,6.77,7.04,2.41,3.28,5.23,2.31,8.01,3.67,8.68,4.47,6.8,4.29,6.81,7.56,3.14,,
August,,,,,,,4.71,5.78,5.9,4.34,5.64,4.42,3.36,8.03,4.87,7.68,6.04,4.63,6.3,2.86,8.28,4.16,11.3,1.7,6.97,3.79,6.31,15.3,2.65,4.4,3.29,7.82,4.2,5.9,8.55,6.5,6.12,10.11,6.64,,
September,,,,,,,9.38,5.25,2.45,3.22,3.63,5,3.49,7.76,3.53,3.46,1.71,1.54,4.13,5.64,0.41,4.74,1.37,4.14,2.46,1.56,4.61,3.75,11.32,3.88,5.96,2.36,5.1,5.84,8.89,4.8,2.83,7.29,1.96,,
October,,,,,,,6.33,3.02,6.68,4.53,7.69,4.94,5.65,16.68,4.09,3.95,8.69,9.41,3.06,10.12,4.67,5.23,6.72,5.37,2.86,3.26,11.77,9.21,5.39,3.02,5.29,3.02,1.49,11.04,7.52,9.9,4.87,6.86,,,
November,,,,,,,1.41,4.82,4.55,6.09,6.88,3.42,5.42,5.73,4.86,5.74,4.43,4.67,5.01,2.53,8.45,7.18,5.66,7.58,6.71,4.9,6.22,5.32,5.18,3.89,3.59,4.68,3.34,6.15,4.64,4.69,11.56,6.13,,,
December,,,,,,,9.7,10.92,8.12,4.18,9.33,6.68,5.34,4.26,5.37,1.94,6.57,5.98,6.58,8.37,9.31,13.1,8.67,3.73,10.63,12.18,3.79,2.54,9.02,8.77,6.67,5.53,8.6,7.12,11.45,6.94,1.94,3.96,,,
Total,,,,,56.13,56.93,48.46,56.92,50.81,54.21,62.99,47.65,45.76,78.06,51.23,48.8,59.76,57.26,53.53,53.85,64.05,53.67,66.14,61.1,62.88,59.08,60.84,60.08,63.72,54.51,73.47,48.78,60.21,71.53,75.61,69.03,60.49,73.95,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Dolaucothy. Stated altitude is 50 ft too high or the gauge is 200m SE or NW. Gauge moved to Brynglas in Oct 1928, 550m SSW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
