"TAFF FECHAN (PONTSTICILL) NO.12A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4146,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.41,8.48,6.10,4.50,6.45,6.90,,,10.30,2.25,10.55,
February,3.53,0.20,7.75,13.50,0.80,10.45,,,6.15,1.45,0.75,
March,6.42,5.72,5.65,1.70,2.60,1.45,,,5.70,0.80,4.15,
April,9.17,1.25,4.30,4.10,4.80,3.85,,,1.10,0.85,4.85,
May,3.52,1.75,1.35,3.95,5.05,7.10,,,0.95,4.65,2.75,
June,4.30,0.43,1.75,0.95,3.32,0.00,,,5.55,3.65,1.85,
July,7.08,2.52,5.60,3.75,7.25,2.75,,,3.60,4.50,4.95,
August,2.15,5.80,3.75,3.95,6.20,5.20,,,5.25,3.90,5.50,
September,5.62,2.80,4.15,4.90,8.65,4.55,,,1.85,2.15,6.90,
October,4.72,2.09,1.35,9.35,7.20,6.90,,,11.45,8.55,8.45,
November,2.90,4.65,2.25,4.20,4.65,3.10,,,9.45,14.55,7.55,
December,6.98,5.20,8.10,4.30,9.10,5.40,,,5.75,14.85,5.80,
Total,64.80,40.89,52.10,59.15,66.07,57.65,,,67.10,62.15,64.05,
Calc annual,64.80,40.89,52.10,59.15,66.07,57.65,0.00,0.00,67.10,62.15,64.05,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,-0.00,0.00,0.00,
