"TAF FECHAN (PONTSTICILL) NO 12 +A",,,,,,,,,,,,
Grid ref,SO059116,Long,-3.365882,Lat,51.795106,,,,,,,
Station no,4146,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.93,6.20,2.05,3.48,4.46,7.92,7.32,5.55,7.78,8.12,,
February,7.03,1.34,2.87,5.74,2.58,0.80,7.84,8.66,0.56,8.30,,
March,6.53,4.12,4.69,4.94,3.64,3.19,7.04,1.82,6.89,3.97,,
April,5.61,4.72,4.50,1.51,2.38,1.86,0.26,1.74,5.84,5.62,,
May,3.39,6.09,3.42,3.47,6.25,1.56,2.69,5.54,2.33,1.98,,
June,1.68,4.30,2.18,6.73,7.66,3.37,1.20,5.02,3.19,2.95,,
July,2.23,3.16,7.25,5.88,1.14,6.35,5.95,4.57,6.28,7.66,,
August,9.18,9.34,6.52,6.81,2.04,6.85,4.47,5.48,1.29,5.32,,
September,5.30,3.88,6.36,7.27,3.80,6.40,8.53,10.02,0.48,6.52,,
October,1.78,7.41,4.43,12.10,4.12,2.25,5.12,7.41,6.93,10.14,,
November,13.44,3.98,5.50,12.97,5.85,2.33,3.20,3.34,9.77,13.67,,
December,7.23,5.72,1.81,6.73,9.00,7.94,6.44,6.44,15.40,8.10,,
Total,71.33,60.26,51.58,77.63,52.92,50.82,60.06,65.59,66.74,82.35,,
Calc annual,71.33,60.26,51.58,77.63,52.92,50.82,60.06,65.59,66.74,82.35,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
