TAFF-FECHAN-PONTSTICILL-NO-12A,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO059116,Long,-3.3658825,Lat,51.795106,Elevation,1031,ft.,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.99,6.49,5.37,,4.73,6.72,8.41,8.48,6.1,4.5,6.45,6.9,,,10.3,2.25,10.55
February,,,,,7.16,9.6,8.1,,4.75,3.92,3.53,0.2,7.75,13.5,0.8,10.45,,,6.15,1.45,0.75
March,,,,,8.96,1.55,3.5,,2.87,6.33,6.42,5.72,5.65,1.7,2.6,1.45,,,5.7,0.8,4.15
April,,,,,2.12,1.87,3.05,,3,2.6,9.17,1.25,4.3,4.1,4.8,3.85,,,1.1,0.85,4.85
May,,,,,3.06,3.5,3.48,,2.3,1.18,3.52,1.75,1.35,3.95,5.05,7.1,,,0.95,4.65,2.75
June,,,,,3.36,1.65,2.67,,1.4,2.35,4.3,0.43,1.75,0.95,3.32,0,,,5.55,3.65,1.85
July,,,,,5.68,6.72,3.2,,4.9,1.63,7.08,2.52,5.6,3.75,7.25,2.75,,,3.6,4.5,4.95
August,,,,,3.82,2.97,5.4,,2.65,3.9,2.15,5.8,3.75,3.95,6.2,5.2,,,5.25,3.9,5.5
September,,,,,2.86,1.25,2.84,,11.1,2.85,5.62,2.8,4.15,4.9,8.65,4.55,,,1.85,2.15,6.9
October,,,,,3.64,5,12.69,,3.8,2.32,4.72,2.09,1.35,9.35,7.2,6.9,,,11.45,8.55,8.45
November,,,,,7.6,4.28,5.3,,4.55,3.98,2.9,4.65,2.25,4.2,4.65,3.1,,,9.45,14.55,7.55
December,,,,,11.5,12.55,4.84,,9.15,11.4,6.98,5.2,8.1,4.3,9.1,5.4,,,5.75,14.85,5.8
Total,,,,,63.75,57.43,60.44,,55.2,49.18,64.8,40.89,52.1,59.15,66.07,57.65,,,67.1,62.15,64.05
,,,,,,,,,,,,,,,,,,,,,
NGR is the same as Gauge No 12; they are alongside each other.,,,,,,,,,,,,,,,,,,,,,
