TAFF-FECHAN-PONTSTICILL-NO-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO059116,Long,-3.3658825,Lat,51.795106,Elevation,1031,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.89,7.99,4.07,6.61,5.32,2.52,4.48,6.67,8.71,8.54,6.28,4.65,6.62,7.7,8.06,6.83,11.24,2.45,10.64,5.16,11.52,6.31,7.72,2.04,8.09,10.9,9.73,10.69,3.81,5.25,5.77,10.11,5.83,4.84,7.64,5.05,13.59,2.35,2.17,7.93,6.2,2.05,3.48,4.46,7.92,7.32,5.55,7.78,8.12
February,,,2.9,2.85,7.19,9.41,8.24,1.39,4.99,3.48,3.61,0.34,7.63,14.15,0.79,11.56,4.68,4.39,6.43,1.92,0.79,5.17,0.25,7.8,0.66,6.79,3.38,9.44,3.04,6.05,4.87,5.98,0.82,4.59,1.64,6.47,7.45,1.56,4.1,3.23,11.49,7.03,1.34,2.87,5.74,2.58,0.8,7.84,8.66,0.56,8.3
March,,,9.08,9.13,8.66,1.68,3.75,3.79,2.96,6.37,6.59,5.95,5.1,1.74,2.62,1.48,2,5.67,6.62,0.87,4.14,1.17,4.07,4.95,5.02,2.46,4.49,4.01,1.07,3.04,4.89,4.53,4.28,1.6,0.48,2.01,1.85,11.81,3.27,2.67,3.52,6.53,4.12,4.69,4.94,3.64,3.19,7.04,1.82,6.89,3.97
April,,,0.6,8.03,1.93,1.93,3.08,2.59,3.15,2.73,9.85,1.37,3.75,3.74,5.05,4.38,3.68,2.29,2.79,0.86,4.66,4.61,5.85,1.51,4.81,8.05,3.93,4.43,0.32,4.93,5.86,1.74,3.05,2.01,3.09,2.72,2.39,5.65,4.33,5.55,4.76,5.61,4.72,4.5,1.51,2.38,1.86,0.26,1.74,5.84,5.62
May,,,1.85,3.24,3.13,3.68,3.39,4.3,2.32,1.2,3.78,1.78,1.42,3.77,5.37,7.32,3.48,2.24,1.1,4.77,2.83,4.7,7.17,2.26,3.57,2.22,1.73,2.2,4.5,0.94,2.11,3.6,7.37,5.26,3.67,5.16,4.15,3.46,3.98,5.37,2.92,3.39,6.09,3.42,3.47,6.25,1.56,2.69,5.54,2.33,1.98
June,,,6.07,2.88,3.47,1.72,2.98,3.76,1.49,2.39,4.64,0.45,1.66,1.05,3.34,0,2.5,5.34,5.06,3.66,1.76,5.72,2.15,3.87,1.75,7.26,3.97,2.22,3.83,4.09,1.32,2.4,0.57,5.75,3.9,5.41,6.45,3.28,6.55,0.98,2.92,1.68,4.3,2.18,6.73,7.66,3.37,1.2,5.02,3.19,2.95
July,,,4.86,0.96,5.95,6.78,3.3,3.5,4.94,1.54,7.34,2.58,5.99,3.99,7.59,2.78,3.18,5.17,3.47,4.85,4.97,5.5,6.08,4.62,1.6,1.25,9.78,4.76,4.96,14.7,6.13,3.35,4.76,3.71,4.17,4.96,3.19,4.32,2.14,1.29,6.34,2.23,3.16,7.25,5.88,1.14,6.35,5.95,4.57,6.28,7.66
August,,,11.36,3.83,3.84,3.02,5.58,11.32,2.67,4.19,2.11,3.81,3.76,4.02,6.47,5.64,5.31,10.28,5.33,3.92,5.78,5.47,1.47,1.22,5,1.99,1.29,1.56,5.12,3.46,0.57,8.4,6.36,6.1,5.72,4.71,9.41,0.59,5.98,3.6,9.66,9.18,9.34,6.52,6.81,2.04,6.85,4.47,5.48,1.29,5.32
September,,,1.15,3.28,2.98,1.3,3.06,3.27,11.3,2.86,5.74,2.85,4.06,5,9.15,4.74,2.78,8.28,1.83,2.17,6.94,2.53,6.89,2.68,4.25,9.62,4.95,3.02,2.41,1.75,3.41,1.07,4.48,5.31,5.66,5.2,9.46,3.3,5.61,2.97,8.47,5.3,3.88,6.36,7.27,3.8,6.4,8.53,10.02,0.48,6.52
October,,,6.34,5.98,3.88,5.12,13.4,9.46,3.79,2.55,5.05,2.13,1.41,9.67,7.78,7.08,5.52,5.45,11.33,8.72,8.71,1.82,12,8.66,6.71,8.02,4.26,4.38,9.15,5.75,8.28,9.45,5.8,5.58,8.56,7.61,1.5,1.73,5.71,10.71,3.16,1.78,7.41,4.43,12.1,4.12,2.25,5.12,7.41,6.93,10.14
