CAERSWS-LLANWNOG,,,,,,,,,,,,,,,,,,,,
Grid ref,SO031918,Long,-3.4293811,Lat,52.515441,Elevation,410,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.79,,,2.17,0.6,,,,,,,,,
February,,,,,,,4.11,,,3.39,-999,,,,,,,,,
March,,,,,,,4.58,,,2.12,-999,,,,,,,,,
April,,,,,,,3.5,,,1.96,1.5,,,,,,,,,
May,,,,,,,1.3,,,2.15,-999,,,,,,,,,
June,,,,,,,1.7,,,4.35,-999,,,,,,,,,
July,,,,,,,1.5,,,4.89,5.5,,,,,,,,,
August,,,,,,,3.2,,,6.52,1.7,,,,,,,,,
September,,,,,,,5.65,,,3.13,2.4,,,,,,,,,
October,,,,,,,4.3,,,0.97,5.25,,,,,,,,,
November,,,,,,,5.81,,,-999,3.25,,,,,,,,,
December,,,,,,,7.4,,,-999,5.05,,,,,,,,,
Total,,,,,,,44.84,,,35.11,32.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is centre of Caersws. Altitude from OS map. No clues as to where in Caersws so could be +/- 1km. or more,,,,,,,,,,,,,,,,,,,,
