LLANWNOG,,,,,,,,,,,,,,,,,,,,
Grid ref,SO024938,Long,-3.440281,Lat,52.53329,Elevation,480,ft.,,,,,,,,,,,,
Station no,RR2670,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.51,0.44,4.32,7.04,5.76,2.89,4.06,2.14,0.98,1.41,5.38,,,,,,,,,
February,2.87,5.14,2.6,4.85,3.67,4.31,1.29,0.65,0.5,2.1,0.64,,,,,,,,,
March,1.79,3.19,3.33,1.33,2.96,1.16,2.93,1.48,2.23,2.24,1.87,,,,,,,,,
April,1.73,0.97,3.39,0.64,1.74,1.69,1.41,1.38,1.42,3.76,1.13,,,,,,,,,
May,2.41,3,1.58,1.22,1.99,2.52,6.12,1.76,0.96,1.75,1.69,,,,,,,,,
June,2.99,2.68,4.94,2.77,1.31,1.99,1.32,0.99,2.29,0.28,1.69,,,,,,,,,
July,6.6,1.66,4.11,2.6,2.73,1.2,3.69,1.11,5.32,3.75,1.86,,,,,,,,,
August,1.76,4.65,3.65,2.03,2.19,2.13,1.81,3.45,3.49,3.8,4.64,,,,,,,,,
September,2.42,2.03,2.57,5.89,1.83,3.99,3.58,4.03,0.37,3.02,1.75,,,,,,,,,
October,6.3,3.68,4.59,4.31,2.56,6.65,3.33,3.12,1.98,5.2,1.82,,,,,,,,,
November,3.74,4.15,7.89,6.29,2.22,3.37,3.51,2.45,5.46,1.84,6.24,,,,,,,,,
December,5.78,3.46,6.64,2.66,5.11,1.42,6.29,3.99,3.08,3.74,1,,,,,,,,,
Total,38.9,35.05,49.61,41.63,34.07,33.32,39.34,26.55,28.08,32.89,29.71,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is the vicarage in Llanwnog, observer is Rev Parry, and vicarage has correct relationship to church. Altitude from OS map.",,,,,,,,,,,,,,,,,,,,
