"BATH CHARLCOMBE",,,,,,,,,,,,
Grid ref,ST735672,Long,-2.382346,Lat,51.403204,,,,,,,
Station no,1986,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,2.28,1.65,3.85,2.99,0.54,3.66,1.29,1.58,1.26,,
February,5.14,0.80,0.82,1.86,3.53,0.91,1.74,1.44,1.36,0.69,,
March,1.10,2.27,1.79,3.62,1.33,3.54,1.68,0.89,2.63,3.25,,
April,1.22,2.92,1.40,3.23,1.76,2.49,1.09,3.50,2.85,2.39,,
May,2.34,1.27,2.22,5.39,2.10,0.11,1.89,3.21,1.46,1.40,,
June,1.80,1.77,3.15,3.87,1.51,3.55,2.51,2.52,0.74,3.19,,
July,1.40,2.87,1.44,2.69,2.52,0.64,0.71,4.07,2.42,2.50,,
August,2.59,1.82,2.90,3.92,2.70,4.24,2.13,2.12,4.22,3.23,,
September,0.60,2.85,1.44,2.36,1.30,1.81,1.13,0.57,2.47,3.18,,
October,3.24,1.52,1.98,6.64,0.79,1.76,4.80,5.09,1.78,4.91,,
November,2.66,0.73,2.39,2.32,1.91,2.93,3.04,2.15,1.16,1.16,,
December,6.41,5.61,2.44,2.35,2.04,1.12,1.92,4.76,2.85,4.79,,
Total,31.93,26.71,23.62,42.10,24.48,23.64,26.30,31.61,25.52,31.95,,
Calc annual,31.93,26.71,23.62,42.10,24.48,23.64,26.30,31.61,25.52,31.95,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
