PANT MARTEG (GAMALLT),,,,,,,,,,,,
Grid ref,SN947710,Long,-3.546562,Lat,52.326957,,,,,,,
Station no,4244/0/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,7.42,1.78,4.31,4.25,7.37,4.73,6.24,7.12,8.84,,
February,,2.36,2.60,4.78,2.35,1.20,5.77,7.92,0.81,6.14,,
March,,2.02,5.14,4.85,4.16,3.88,4.61,1.59,3.81,3.61,,
April,,2.91,3.40,1.22,2.60,2.32,0.17,1.38,5.17,4.13,,
May,,3.04,,3.03,6.70,0.77,3.12,3.71,2.96,2.23,,
June,0.89,3.21,,5.26,6.66,2.60,1.75,4.19,4.40,2.59,,
July,2.19,2.08,,4.46,0.70,4.71,5.46,6.10,4.96,6.13,,
August,5.13,4.96,,5.63,1.35,6.11,7.47,4.36,0.72,4.06,,
September,4.36,4.42,,6.52,2.62,5.58,10.76,7.87,0.22,5.46,,
October,1.37,5.82,,8.05,4.14,3.59,5.21,4.92,7.99,6.43,,
November,11.89,3.96,,11.35,4.56,3.91,3.53,3.09,6.33,10.60,,
December,8.07,5.94,,7.71,5.84,6.55,5.46,5.12,11.00,9.78,,
Total,,48.14,,67.17,45.93,48.59,58.04,56.49,55.49,70.00,,
Calc annual,33.90,48.14,12.92,67.17,45.93,48.59,58.04,56.49,55.49,70.00,,
Difference,NaN,0.00,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
