KENDAL SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SD519915,Long,-2.74091,Lat,54.316808,Elevation,136,ft,,,,,,,,,,,,
Station no,3714/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.74,3.55,3.07,5.66,3.93,3.38,4.68,4.51,4.58,7.82,5.5,3.21,7.44
February,,,,,,,,4.1,4.03,5.95,4.92,1.1,3.02,3.65,1.78,0.73,5.01,6.02,1.8,3.32
March,,,,,,,,3.87,2.08,3.16,5.08,3.41,1.27,3.08,1.4,1.79,4.43,1.37,3.21,1.06
April,,,,,,,5.46,1.86,5.92,3.71,2.75,3.76,3.2,2.14,3.18,0.95,1.05,1.44,4.48,3.4
May,,,,,,,3.2,1.39,2.89,1.68,0.95,2.61,2.13,3.18,3.4,3.4,3.27,5.73,0.99,2.68
June,,,,,,,3.62,6.78,0.99,3.99,1.45,4.38,3.97,5.89,4.51,1.97,2.2,3.39,4.95,2.49
July,,,,,,,4.5,2.63,4.32,4.99,3.25,2.39,6.51,4.68,1.82,4.47,3.84,3.4,4.66,5.46
August,,,,,,,0.19,6.22,2.92,8.85,4.59,5.7,5.38,6.18,1.97,8.76,4.75,5.55,0.81,2.79
September,,,,,,,4.27,6.5,2.04,10.3,5.78,3.91,7.79,10.42,3.18,3.24,5.04,7.85,1.38,4.28
October,,,,,,,0.59,4.14,7.31,5.19,0.82,2.25,3.2,11.69,2.79,4.65,7.34,6.37,5.43,2.94
November,,,,,,,8.3,4.65,6.06,5.26,8.37,2.43,8.35,8.99,2,1.65,1.47,1.46,5.89,9.95
December,,,,,,,2.69,5.15,9.26,3.38,10.52,5.18,3.9,8.57,7.12,6.23,5.24,4.6,10.09,7.14
Total,,,,,,,,56.03,51.37,59.53,54.14,41.05,52.1,73.15,37.66,42.42,51.46,52.68,46.9,52.95
,,,,,,,,,,,,,,,,,,,,
1947 100s transcribed so removed,,,,,,,,,,,,,,,,,,,,
1959 total not transcribed,,,,,,,,,,,,,,,,,,,,
12637,KIRKBIE KENDAL SCHOOL ,01/01/1947,31/12/1988,,,,,,,,,,,,,,,,,
