SHALFORD-UNSTEAD-SEWAGE-WKS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU995454,Long,-0.577293,Lat,51.199162,Elevation,120,ft,,,,,,,,,,,,
Station no,197/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.39,2.24,4.79,0.87,0.72,4.96,1.92,1.24,1.39,3.13,3.99,1.95,2.68,2.96,3.04
February,,,,,,2.39,1.52,1.19,1.82,5.61,7.51,0.68,1.48,2.53,1.57,0.45,3.9,2.37,0.06,2.35
March,,,,,,1.06,4.91,0.85,1.2,1.45,4.89,2.82,0.36,3.09,1.32,0.68,1.3,2.38,2.99,1.38
April,,,,,,2.54,2.12,2.8,1.48,2.78,2.52,1.51,2.17,0.32,0.14,1.05,0.35,0.86,2.26,0.79
May,,,,,,3.21,1.52,2.72,1.96,1.36,2.58,2.24,2.04,2.4,3.54,0.31,1.61,3.07,0.49,1.29
June,,,,,,2.38,2.23,2.89,0.11,1.14,1.3,1.51,1.34,3.13,2.35,2.18,1.03,4.03,0.58,1.19
July,,,,,,1.46,1.24,1.02,0.66,4.01,1.98,0.82,3.5,2.64,0.62,4.51,3.59,0.96,2.12,2.63
August,,,,,,3.91,0.53,3.95,0.85,3.4,4.32,2.39,1.62,2.41,1.16,3.47,2.83,4.78,2.41,3.47
September,,,,,,3.86,1.22,1.7,0.79,3.25,3.04,3.47,2.44,2.21,1.32,3.4,2.78,4.26,0.06,2.87
October,,,,,,1.1,0.58,1.36,7.26,0.36,0.78,3.34,3.9,2.07,4.59,1.46,1.43,2.58,2.33,7.47
November,,,,,,5.25,1.12,1.46,3.12,6.1,8.55,3.13,1.66,5.92,2.92,0.89,2.77,2.27,4.36,4.66
December,,,,,,3.37,3.09,4.57,1.56,2.32,3.44,2.26,0.67,2.94,2.68,4.89,2.52,3.49,5.63,3.51
Total,,,,,,32.92,22.32,29.3,21.68,32.5,45.87,26.09,22.42,31.05,25.34,27.28,26.06,33.73,26.25,34.65
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1941 Mar High,,,,,,,,,,,,,,,,,,,,
1955 Chimney demolished,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as UNSTEAD S WKS SRC_ID 6391,,,,,,,,,,,,,,,,,,,,
1946-1997,,,,,,,,,,,,,,,,,,,,
