TORPANTAU-BLAEN-CAER-FANELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO058188,Long,-3.3692937,Lat,51.859806,Elevation,1584,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,9.64,12.19,12.88,7.91,5.95,9.02,11.5,10.24,9.89,17.26,2.52,13.41,5.28,13.17,7.43,10.73,2.3,8.97,11.98,11.94,11.05,4.13,4.31,6.7,13.93,11.81,4.94,12.24,6.74,17.95,3.65,3.35,9.45,9.02,2.8,4.37,6.23,10,12.59,8.24,10.14,10.42
February,,,,,,,,,,5.21,5.43,0.28,11.27,14.72,1.03,13.77,5.63,6.56,9.65,1.99,0.83,6.12,0.22,6.59,0.53,8.42,3.5,10.15,3.26,8.26,5.34,8.63,1.63,7.07,2.26,,8.16,2.62,5.28,4.15,13.69,7.9,1.6,2.99,7.18,3.3,0.62,8.34,11.61,0.58,10.75
March,,,,,,,,,,9.07,9.4,9.3,8.97,2.57,3.56,1.58,2.3,7.87,5.74,1.2,3.8,1.1,4.38,7.46,4.95,2.1,5.09,4.5,0.94,3.7,7.33,4.82,5.53,1.81,0.62,4.5,2.98,14.3,4.75,3.16,5.72,7.83,6.11,6.62,6.04,4.1,3.58,8.92,2,8.05,4.05
April,,,,,,,,,,3.93,13.16,1.74,5.84,6.01,7.15,6.2,4.84,2.95,2.07,1.19,5.54,5.58,7.06,2.47,4.81,9.01,3.67,5.52,0.27,4.78,5.02,1.9,3.9,2.37,4.13,4.26,3.4,8.47,4.33,7.22,6.4,7.09,5.58,5.64,1.45,3.95,2.4,0.35,2.23,8.04,6.48
May,,,,,,,,,,1.46,5.54,3.4,1.98,4.55,6.04,9.38,5.13,2.81,0.77,6.44,3.56,5.78,9.22,2.53,3.75,1.4,1.92,2.87,5.53,1.06,2.29,5.02,9.06,6.96,3.71,6.28,4,3.35,5.02,6.5,3.06,4.61,6.04,4.45,5.17,7.51,2.19,4.15,6.61,2.57,2.55
June,,,,,,,,,,3.55,5.11,0.5,2.34,1.52,4.29,0,3.9,6.5,9.24,4.52,3.22,8.11,2.33,4.72,2.95,7.48,5.11,2.98,5.71,6.38,1.23,2.63,0.64,8.09,4.14,7.14,8.3,3.94,8.45,1.14,3.77,2.89,4.63,2.31,7.53,9.3,3.95,1.24,4.43,2.65,4.57
July,,,,,,,,,,2.35,10.77,5.18,9.77,4.52,8.64,4.39,4.86,6.45,5.42,5.36,6.66,6.74,7.97,5.95,2.15,1.31,10.75,4.96,5.6,15.92,5.47,5.46,5.98,5.28,4.23,4.46,4.32,4.59,2.71,1.94,8.58,2.22,3.12,8.4,5.38,0.96,8.1,7.95,6.5,6.83,7.77
August,,,,,,,,,,5.08,3.63,8.99,5.94,6.19,9.67,6.11,7.42,12.47,6.81,5.54,6.68,6.66,1.61,1.72,5.51,2.87,1.98,1.72,5.37,4.06,0.7,8.15,10.53,7.56,6.02,4.23,11.58,0.77,7.63,4,11.53,10.97,11.99,5.6,9.03,2.47,7.35,6.11,6.29,1.6,5.75
September,,,,,,,,,14.19,4.96,6.81,4.15,5.71,6.55,12.74,5.53,3.77,10.35,3.34,3.51,6.76,3.71,7.18,2.85,6.15,9.17,5.53,3.3,2.18,1.15,4.88,1.33,5.81,7.52,7.39,7.99,11.97,4.28,8.06,2.59,11.5,7.25,4.73,7.21,10,3.77,8.82,11.84,13.47,0.3,7.37
October,,,,,,,,,6.05,3.43,5.6,2.99,2.59,13.04,11.42,7.66,6.61,9.46,13.54,11.29,8.74,2.3,14.58,11.18,7.32,8.63,5.19,5.02,12.17,5.72,9.82,10.85,7.74,7.36,9.53,9.79,1.5,2.12,6.16,11.4,4.23,2.37,8.27,4.22,-999,4.56,4.4,8.08,8.55,8.3,12.53
November,,,,,,,,,6.06,4.96,4.64,5.11,2.84,6.11,5.7,3.92,16.1,6.55,17.39,19.63,7.32,16.47,5.85,1.92,3.64,10.95,7.05,3.67,12.22,14.25,16.88,6.47,1.74,6.36,10.5,0.53,16.62,9.67,4.25,8.6,9.43,14.46,4.49,8.15,-999,6.15,2.84,3.76,3.78,11.32,18.41
December,,,,,,,,,14.29,14.13,12.49,9.33,10.9,7.1,12.85,7.5,0.95,4.27,7.16,20.39,7.47,4.46,7.58,2.58,16.36,6.15,11.9,5.4,7.28,4.8,5.8,6.54,13.42,3.62,6.86,10.96,8.84,6.67,14.55,9.58,4.06,9.89,7.37,2.62,8.16,11.28,8.68,8.27,8.1,21.79,11.08
Total,,,,,,,,,,67.77,94.77,63.85,76.06,78.83,92.11,77.54,71.75,86.13,98.39,83.58,73.99,72.31,81.15,57.4,68.85,69.79,70.66,62.07,72.47,81.13,68.89,66.11,72.68,77.93,71.2,,93.91,67.52,89.14,63.93,85.32,86.93,72.95,61.01,96.83,63.58,62.93,81.6,81.81,82.17,101.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is in the valley Blaen Caer Fanell. Stated altitude is 100ft too high or the gauge is 100m N.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
