"THROWLEY (NEWLANDS FARM)",,,,,,,,,,,,
Grid ref,TQ983518,Long,0.838916,Lat,51.230925,,,,,,,
Station no,308/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.70,2.47,1.38,2.35,3.92,4.67,2.33,4.08,2.55,3.56,,
February,6.68,1.17,1.63,2.70,2.09,2.40,4.25,3.85,0.03,2.66,,
March,3.58,3.50,0.26,3.20,4.05,0.57,1.34,1.81,2.22,2.12,,
April,2.39,1.26,1.78,0.28,0.22,1.05,0.35,1.76,2.71,0.94,,
May,2.40,1.03,1.93,1.84,3.54,0.62,1.51,1.96,0.86,1.90,,
June,1.64,1.09,2.71,3.65,2.12,2.95,0.96,5.19,1.21,1.15,,
July,1.79,0.69,3.52,3.55,1.02,3.09,3.51,1.87,1.66,4.01,,
August,4.35,4.25,2.17,3.46,4.21,6.19,1.98,4.50,1.10,4.53,,
September,4.23,5.01,4.51,2.02,1.85,2.33,3.66,,0.18,3.35,,
October,1.69,2.74,2.87,2.51,5.98,1.29,1.46,,3.40,8.42,,
November,4.76,4.44,1.96,6.61,1.18,0.83,3.96,,4.72,6.33,,
December,3.28,3.70,0.91,1.80,2.88,4.02,2.48,4.30,6.84,4.49,,
Total,40.49,31.35,25.63,33.97,33.06,30.01,27.79,,27.48,43.46,,
Calc annual,40.49,31.35,25.63,33.97,33.06,30.01,27.79,29.32,27.48,43.46,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
