SOUTHGATE-OAKWOOD-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ299952,Long,-0.12417913,Lat,51.640609,Elevation,221,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,889/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.1,2.26,2.54,2.32,4.67,1.53,1.87,1.66,1.8,4.69,1.07,1.07,2.63,1.81,0.86,0.94,2.34,3.63,1.39,2.65,2.13,1.99
February,,,,,,,,,0.71,1.61,2.16,0.92,1.33,0.93,1.56,2.95,1.63,1.79,1.16,3.5,5.47,0.76,1.78,2.38,1.77,0.41,3.27,2.46,0.04,2.15
March,,,,,,,,,1.56,2.99,3.03,2.14,0.52,0.15,0.7,1.41,5.86,0.72,1.02,0.77,3.39,3.19,0.57,2.46,1.16,0.97,1.33,1.14,1.85,1.57
April,,,,,,,,,3.15,1.39,1.51,1.39,1.28,1.53,1.15,1.55,1.71,1.83,1.44,1.97,3.11,1.15,2.76,0.24,0.42,1.24,0.18,1.47,2.51,0.51
May,,,,,,,,,1.3,1.22,1.66,2.81,2.08,0.58,3.56,3.06,0.83,2.75,2.19,1.84,1.12,1.26,1.16,2.06,5.35,0.66,1.3,2.71,1.84,2.1
June,,,,,,,,,1.53,0.67,1.53,0.25,1.43,1.8,1.95,2.73,2.76,2.18,0.52,1.62,0.8,1.19,1.34,4.21,2.06,2.78,0.91,5.1,0.73,1.26
July,,,,,,,,,2.18,2.46,3.13,1.86,1.68,1.69,2.89,3.21,1.93,0.85,3.23,4.5,0.76,0.66,3.73,3.11,0.22,4.79,3.52,2.64,1.67,3.02
August,,,,,,,,,3.24,0.21,5.82,2.14,,2.54,1.37,4.17,0.07,2.66,2.23,2.11,3.75,3.03,1.79,3.12,1.37,4.98,2.29,3.21,1.38,2.03
September,,,,,,,,,1.71,0.93,0.58,1.06,,2.65,1.81,4.21,1.23,1.53,0.24,2.6,3.6,3.26,1.85,1.96,1.59,2.31,2.63,3.97,0.03,3.86
October,,,,,,,,,5.74,2.94,0.94,4.15,2.25,3.51,3.33,1.41,0.09,2.25,5.29,0.32,0.97,2.64,3.2,2.33,3.78,2.9,2.02,2.49,1.79,5.69
November,,,,,,,,,4.51,6.81,2.41,2.18,1.35,3.8,0.15,4.33,0.95,2.12,2.42,5.11,5.14,3.47,1.08,3.83,0.93,0.48,2.4,2.01,2.48,3.95
December,,,,,,,,3.17,1.12,1.22,1.68,2.78,1.47,1.27,3.19,1.86,2.44,2.42,1.49,1.74,1.63,2.38,0.6,1.63,2.04,3.13,1.98,3,3.51,2.59
Total,,,,,,,,,31.85,24.71,26.99,24,,21.98,23.53,32.55,21.3,25.79,22.3,27.15,32.37,24.8,20.72,28.27,23.03,28.28,23.22,32.85,19.96,30.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 714 SOUTHGATE Start 1938 end 1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Oakwood Park. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
