ESKDALEMUIR (CAULD LAW GRAIN),,,,,,,,,,,,,,,,,,,,
Grid ref,NT188040,Long,-3.281233,Lat,55.323336,Elevation,1302,ft,,,,,,,,,,,,
Station no,5041/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.35,9.11,6.7,10.1,8.56,5.4,7.59,,3.6,6.18,,,,,,
February,,,,,9.38,3.91,1.5,7.33,7.24,7.01,6.28,,2.48,5.39,,,,,,
March,,,,,5.29,5.12,7,5.8,3.22,10.05,4.68,5.51,1.09,5.56,,,,,,
April,,,,,3.56,2.33,12.32,4.24,7.41,6.75,5.8,4.66,4.83,1.89,,,,,,
May,,,,,7.84,1.67,3.6,3.11,3.44,2.52,2.24,2.9,3.75,6.76,,,,,,
June,,,,,5.62,6.76,6.06,9.28,1.86,5.68,3.94,6.96,2.6,7.88,,,,,,
July,,,,,5.33,6.59,5.39,4.85,3.79,6.75,6.21,4.61,12.8,7.14,,,,,,
August,,,,,2.54,7.03,0,10.66,5,9.85,10.11,6.65,5.82,6.78,,,,,,
September,,,,,7.92,11.66,6.83,9.06,3.78,13.95,9.72,2.83,7.2,10.17,,,,,,
October,,,,,8.34,1.13,2.33,7.2,9.06,5.75,0.82,6.16,4.68,,,,,,,
November,,,,10.91,0.67,12.56,10.6,6.15,8.1,5.42,12.21,,9.58,,,,,,,
December,,,,7.65,4.12,7.3,3.52,9.66,12.35,2.16,10,,5.63,,,,,,,
Total,,,,,65.96,75.17,65.85,87.44,73.81,81.29,79.6,,64.06,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1952 Jan, Feb,Nov, Dec and total estimated",,,,,,,,,,,,,,,,,,,,
"1954 Nov, Dec -100s transcribed so removed",,,,,,,,,,,,,,,,,,,,
