"PENRITH, THE LUHAW, EDENHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6256,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.71,0.31,1.94,3.77,4.65,1.73,3.73,,,,,
February,3.23,2.78,1.52,3.11,3.62,2.97,0.86,,,,,
March,1.32,2.29,2.14,1.90,2.74,1.82,2.19,,,,,
April,1.43,1.04,3.64,1.65,1.36,1.89,2.22,,,,,
May,1.24,2.12,0.95,0.67,1.58,2.03,3.66,,,,,
June,1.78,2.28,3.66,3.26,0.61,1.08,1.41,,,,,
July,6.10,3.78,4.54,3.50,4.84,1.06,4.57,,,,,
August,1.31,4.73,3.04,2.31,1.01,1.61,1.03,,,,,
September,3.69,3.44,1.58,3.09,3.22,2.81,3.16,,,,,
October,1.22,1.76,3.01,4.24,1.98,2.88,5.07,,,,,
November,3.26,4.61,4.94,3.55,1.67,1.65,2.05,,,,,
December,3.73,2.71,2.22,2.55,3.17,1.16,5.59,,,,,
Total,29.02,31.85,33.18,33.60,30.45,22.69,35.54,,,,,
Calc annual,29.02,31.85,33.18,33.60,30.45,22.69,35.54,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,,
