THE LUHAM PENRITH,,,,,,,,,,,,,,,,,,,,
Grid ref,NY555331,Long,-2.691863,Lat,54.690963,Elevation,338,ft,,,,,,,,,,,,
Station no,RR6256,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,1.64,5.91,3.61,4.29,0.91,4.69,2.99,0.84,0.71,0.31,1.94,3.77,4.65,1.73,3.73,,,
February,,,4.67,0.8,2.06,0.61,2.51,2.6,1.39,1.8,3.23,2.78,1.52,3.11,3.62,2.97,0.86,,,
March,,,2.75,1.76,1.9,0.89,3.27,2.35,1.45,2.07,1.32,2.29,2.14,1.9,2.74,1.82,2.19,,,
April,,,1.76,0.3,1.74,0.67,2.05,2.31,2.14,2.08,1.43,1.04,3.64,1.65,1.36,1.89,2.22,,,
May,,,1.87,1.14,1.82,1.52,1.35,1.69,3.85,1.82,1.24,2.12,0.95,0.67,1.58,2.03,3.66,,,
June,,,3.13,1.38,1.55,3.15,2.07,1.97,3.03,3.41,1.78,2.28,3.66,3.26,0.61,1.08,1.41,,,
July,,,,2.76,1.91,4.04,1.89,4.51,0.59,4.4,6.1,3.78,4.54,3.5,4.84,1.06,4.57,,,
August,,,3.74,3.62,5.44,2.28,3.52,6.77,3.58,3.41,1.31,4.73,3.04,2.31,1.01,1.61,1.03,,,
September,,,4.65,1.86,5.27,3.24,3.55,1.93,3.37,1.5,3.69,3.44,1.58,3.09,3.22,2.81,3.16,,,
October,,,5.56,3.49,5.14,2.6,2.87,4.1,3.54,1.15,1.22,1.76,3.01,4.24,1.98,2.88,5.07,,,
November,,,4.77,1.94,3.05,2.47,2.27,5.62,2.47,1.5,3.26,4.61,4.94,3.55,1.67,1.65,2.05,,,
December,,,3.59,1.36,2.36,2.21,3.63,2.68,2.43,1.8,3.73,2.71,2.22,2.55,3.17,1.16,5.59,,,
Total,,,,26.32,35.85,27.97,29.89,41.22,30.83,25.78,29.02,31.85,33.18,33.6,30.45,22.69,35.54,,,
,,,,,,,,,,,,,,,,,,,,
Elevation of 270' on record is too low given the distance of 30' to the house,,,,,,,,,,,,,,,,,,,,
