"OSPRINGE LORENDEN",,,,,,,,,,,,
Grid ref,TQ993592,Long,0.857340,Lat,51.297034,,,,,,,
Station no,313,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.68,0.68,0.86,2.30,3.75,0.90,2.96,0.80,1.44,0.73,,
February,5.40,1.58,1.16,1.29,2.93,0.95,2.06,1.56,1.21,0.95,,
March,1.33,2.36,1.40,2.22,1.75,2.97,1.42,0.62,2.61,2.96,,
April,1.12,2.03,0.48,1.78,1.41,2.41,1.30,2.47,2.27,1.78,,
May,1.13,0.67,2.02,3.47,1.87,1.24,2.08,1.92,1.32,1.54,,
June,3.05,0.86,2.18,4.21,1.41,6.52,2.75,1.59,0.69,3.27,,
July,1.03,1.60,1.34,4.80,1.72,0.66,0.97,1.53,2.56,2.73,,
August,2.30,1.03,4.37,3.37,2.34,1.96,0.35,1.57,3.43,2.52,,
September,0.99,1.09,1.66,2.13,1.12,1.88,1.82,0.29,1.62,3.37,,
October,1.60,2.26,2.21,4.58,1.75,1.91,3.70,4.68,1.58,8.18,,
November,2.16,0.89,2.16,2.61,1.61,4.00,5.62,2.18,0.95,1.21,,
December,2.68,4.72,1.78,1.69,2.64,0.53,1.48,2.73,2.86,4.07,,
Total,26.47,19.77,21.62,34.45,24.30,25.93,26.51,21.94,22.54,33.31,,
Calc annual,26.47,19.77,21.62,34.45,24.30,25.93,26.51,21.94,22.54,33.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
