LOWESTOFT-BRIAR-CLYFFE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM549948,Long,1.7534155,Lat,52.491499,Elevation,65,ft,,,,,,,,,,,,,
Station no,1378,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.52,3.01,1.37,1.74,1.96,1,0.9,1.49,2.5,2.68,3.63,,,
February,,,,,,,,2.04,1.07,0.59,1.03,2.9,0.61,1.61,0.37,1.78,2.72,2.73,,,
March,,,,,,,,1.8,1.38,0.03,1.16,0.46,1.33,1.42,1.66,0.69,0.41,1.94,,,
April,,,,,,,,1.68,1.19,1.22,1.66,2.93,2.3,0.94,2.22,2.28,1.25,1.75,,,
May,,,,,,,,0.61,1.9,0.7,2.53,3.39,2.73,1.61,1.24,1.47,0.68,2.45,,,
June,,,,,,,,3.65,1.76,0.59,1.02,1.21,0.31,2.45,1.52,1.98,2.33,0.6,,,
July,,,,,,,,2.45,2.03,2.64,3.57,3.7,4.14,1.04,1.7,0.96,3.47,1.79,,,
August,,,,,,,,3.27,2.23,1.33,2.52,2.69,2.28,1.01,1.74,2.42,1.1,0.48,,,
September,,,,,,,,5.19,1.02,0.19,5.19,2.38,1.85,3.17,1.55,3.62,2.46,2.33,,,
October,,,,,,,,2.37,1.84,2.3,0.77,1.13,3.66,3.87,1.57,2.21,2.41,1.77,,,
November,,,,,,,,4.22,2.72,3.44,3.73,2.17,1.52,3.48,1.49,3.24,2.72,1.57,,,
December,,,,,,,,2.75,2.86,4.39,1.99,1.45,0.69,0.58,3.15,2.07,1.46,3.85,,,
Total,,,,,,,,31.55,23.01,18.79,26.91,26.37,22.42,22.08,19.7,25.22,23.69,24.89,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1934 Jun IDR,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
