TILFORD-CHARLES-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU891443,Long,-0.72544,Lat,51.19119,Elevation,230,ft,,,,,,,,,,,,
Station no,RR8371,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.05,0.77,2.08,0.88,2.49,1.29,3.22,4.32,0.67,5,1.19,1.32,3.16,
February,,,,,,,2.58,1.45,1.14,0.57,4.02,1.58,2.64,0.96,4.35,4.99,4.93,0.97,1.31,
March,,,,,,,1.55,0.92,3.39,4.57,1.43,1.79,3.53,3.29,3.86,0.65,4.69,2.05,0.8,
April,,,,,,,0.37,4.38,3.28,1.86,1.7,1.75,0.01,3.22,1,0.99,0.88,2.05,2.98,
May,,,,,,,1.63,2.1,1.73,1.73,2.02,1.97,1.84,2.14,0.98,3.07,1.63,2.3,1.63,
June,,,,,,,2.08,1.6,1.14,3.14,4.18,2.08,3.2,0.38,0.68,0.71,2.04,1.79,0.8,
July,,,,,,,0.42,1.16,1.74,2.82,2.01,0.76,1.86,1.54,2.21,4.88,1.09,4.08,4.51,
August,,,,,,,0.76,2.48,4.12,1.92,2.69,1.27,4.25,1.26,1.37,1.03,2.69,5.99,1.01,
September,,,,,,,1.68,0.57,1.82,2.91,0.43,0.94,3.16,2.48,0.9,1.88,1.5,2.31,5.65,
October,,,,,,,4.62,5.47,2.82,5.1,3.81,3.4,2.79,4.29,1.61,3.28,4.61,3.79,1.23,
November,,,,,,,4.81,2.27,0.91,0.4,3.48,4.14,1.61,2.15,3.27,2.52,5.02,0.84,2.86,
December,,,,,,,2.29,3.46,2.9,3.64,5.98,8.32,3.65,1.52,8.55,6.25,3.36,1.63,2.19,
Total,,,,,,,27.84,26.63,27.07,29.54,34.24,29.29,31.76,27.55,29.45,35.25,33.63,29.12,28.13,
,,,,,,,,,,,,,,,,,,,,
Riversleigh Charles Hill,,,,,,,,,,,,,,,,,,,,
