TILFORD CHARLES HILL,,,,,,,,,,,,
Grid ref,SU891443,Long,-0.726374,Lat,51.190988,,,,,,,
Station no,RR8371,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.05,0.77,2.08,0.88,,
February,,,,,,,2.58,1.45,1.14,0.57,,
March,,,,,,,1.55,0.92,3.39,4.57,,
April,,,,,,,0.37,4.38,3.28,1.86,,
May,,,,,,,1.63,2.10,1.73,1.73,,
June,,,,,,,2.08,1.60,1.14,3.14,,
July,,,,,,,0.42,1.16,1.74,2.82,,
August,,,,,,,0.76,2.48,4.12,1.92,,
September,,,,,,,1.68,0.57,1.82,2.91,,
October,,,,,,,4.62,5.47,2.82,5.10,,
November,,,,,,,4.81,2.27,0.91,0.40,,
December,,,,,,,2.29,3.46,2.90,3.64,,
Total,,,,,,,27.84,26.63,27.07,29.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.84,26.63,27.07,29.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
