"TERRINGTON HALL",,,,,,,,,,,,
Grid ref,SE673707,Long,-0.971648,Lat,54.127758,,,,,,,
Station no,RR3013,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.31,0.99,1.92,2.15,0.62,3.06,0.92,1.25,0.83,,
February,3.87,2.31,1.43,1.62,2.44,0.81,1.79,1.11,1.77,1.18,,
March,0.77,1.77,1.11,2.50,1.81,2.34,1.61,1.43,2.94,3.82,,
April,1.24,2.13,1.57,1.77,1.94,2.77,1.65,1.66,2.30,2.51,,
May,1.45,1.18,2.26,3.40,3.09,1.63,2.17,4.17,3.07,1.58,,
June,1.66,1.60,1.92,1.98,0.86,0.97,0.82,3.17,0.92,2.87,,
July,1.16,1.03,2.16,3.43,1.41,1.47,1.15,1.55,2.35,2.58,,
August,3.80,1.34,2.52,2.85,3.58,3.53,2.53,2.12,1.82,4.16,,
September,0.80,1.15,0.62,3.13,1.45,2.42,0.65,0.67,2.41,1.38,,
October,5.32,2.10,2.32,6.65,0.67,1.79,4.93,4.59,0.90,2.10,,
November,2.89,3.87,1.14,2.04,2.35,3.92,2.77,2.31,1.82,0.49,,
December,3.02,3.59,2.19,0.96,1.80,0.40,2.25,3.48,1.67,4.76,,
Total,29.64,23.38,20.23,32.25,23.55,22.67,25.38,27.18,23.22,28.26,,
Calc annual,29.64,23.38,20.23,32.25,23.55,22.67,25.38,27.18,23.22,28.26,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
