TEMPLE-COMBE-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST712229,Long,-2.4109,Lat,51.0055,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.9,3.35,1.13,1.82,1.43,4.52,4.4,3.07,1.48,3.51,3.95,0.95,6.26,1.08,1.58,1.69,4.46,1.35,5.48,5.78,0.93,4.42,1.58,1.36,4.1,4.72,5.31,3.58,4.48,1.85,4.17,4.09,4.33,3.7,4.74,1.51,5.43,3.03,2.81,2.76,3.06,0.92,5.03,6.72,3.31,7.25,2.95,4.1,5.41,7.55,2.51,2.06,3,2.44,6.39,1.82,0.62,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.35,0.72,0.47,5.16,3.04,3.19,5.09,1.03,1.35,1.98,5.03,1.15,3.15,1.61,1.47,1.17,4.8,2.48,2.9,1.07,4.42,5.81,6.04,1.32,1.58,3.03,0.95,0.29,3.16,7.43,0.69,5.18,2.5,4.74,2.73,1.41,0.93,2.71,0.04,4.63,0.16,3.5,2.8,5.56,0.9,2.34,3.25,3.48,0.47,1.55,0.97,2.11,2.71,1.52,1.64,1.34,5.77,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.92,2.6,4.03,4.81,1.02,0.44,1.78,3.41,2.16,4.31,1.73,5.22,1.74,0.89,3.54,5.02,0.94,2.68,5.11,3.39,5.82,1.02,3.48,3.61,1.1,4.98,2.75,2.01,3.3,2.06,1.61,1.1,1.22,4.78,2.58,0.36,2.09,1.24,1.84,3.45,2.9,1.02,4.69,4.61,0.31,1.37,2.42,3.25,2.54,1.02,0.38,1.2,0.87,7.5,0.49,2.39,1.23,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.05,2.61,0.63,3.7,2.18,3.16,1.71,2.63,2.04,3.82,1.68,2.42,1.36,4.78,2.34,2.15,2.64,2.27,0.17,3.41,1.41,1.53,1.32,2.15,1.91,2.69,5.52,1.32,3.56,2.79,3.24,2.84,4.13,1.88,1.36,0.73,2.39,2.89,2.93,1.29,2.53,4.38,2.06,2.39,0.05,2.59,2.86,1.42,1.64,0.91,1.57,0.68,3.95,2.16,2.74,1.7,1.83,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.22,0.25,0.17,1.99,4.54,2.43,3.04,1.52,2.68,2.53,3.16,0.41,5.08,2.06,2,1.36,2.24,1.3,1.65,3.15,2.35,2.67,2.91,2.82,1.87,0.69,2.69,2.36,0.62,2.12,4.63,3.57,2.34,1.59,1.73,2.36,1.95,3.26,4.84,1.72,1.07,1.44,0.64,2.85,2.65,0.56,2.11,1.9,4.29,2.51,0.69,3.23,3.62,2.13,4.24,2.33,2.37,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,3.3,1.11,1.84,3.43,1.97,0.83,2.89,1.08,4.3,3.01,0.87,3.64,2.19,2.7,0.4,3.61,6.17,2.5,4.28,1.28,2.11,1.26,2.38,3.62,1.17,1.22,2.49,0.38,0.86,0.5,2.02,0.08,2.61,2.63,2.94,1.77,0.54,3.21,1.93,4.94,1.33,4.58,3.73,1.21,1.56,2.93,0.55,1.89,0.38,2.24,1.85,3.42,4.66,1.51,2.86,0.32,1.58,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,6.85,3.92,0.52,0.71,0.52,2.72,1.32,2.65,1.67,3.66,3.55,0.31,2.15,2.11,2.13,3.93,4,0.07,2.88,0.91,4.21,4.31,1.34,3.63,6.25,2.45,5.77,0.55,4.5,1.39,4.63,3.15,2.18,2.88,2.16,1.89,2.69,3.73,2.97,2.58,2.39,0.79,7.23,3.68,3.52,7.56,3.68,1.88,1.77,3.32,3.18,1.92,1.27,1.77,1.69,1.29,4.54,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.91,3.43,2.72,3.93,1.92,1.46,2.84,2.64,3.56,4.09,3.74,3.83,1.88,2.63,3.46,2.29,3.95,1.25,6.48,1.9,2.66,3.55,8.2,5.91,2.93,4.2,2.02,2.04,4.1,2.41,4.24,4.11,1.12,4.24,2.16,1.83,3.98,3.51,1.22,1.42,3.91,3.01,0.29,1.65,3.94,4.9,0.23,4.92,3.71,3.68,2.79,1.73,6.71,0.91,3.37,2.01,7.94,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.43,0.8,7.8,4.34,1.9,3.25,0.52,3.41,1.41,2.69,2.45,1.45,0.92,0.61,3.24,3.52,0.35,1.55,1.34,3.53,2.48,2.38,4.02,2.07,5.74,2.27,1.94,1.68,2.51,3.88,4.48,3.62,1.19,6.73,1.78,0.69,4.11,1.59,5.24,2.61,3.29,3.92,3.78,3.73,2.12,0.68,1.98,0.84,2.58,2.96,2.25,3.42,5.09,1.53,2.67,3.34,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.7,3.33,2.48,1.21,4.61,2.54,2.94,2.26,2.53,7.24,2.59,2.19,4.87,6.44,2.32,6.89,4.98,3.15,4.5,3.49,3.04,7.16,6.96,4.57,1.76,2.23,3.07,1.06,1.4,5.88,5.94,4.81,3.48,3.24,6.29,5.9,3.17,0.58,7.07,2.76,3,5.12,1.71,5.36,3.28,4.26,4.5,1.73,3.53,4.54,4.85,4.12,0.92,0.69,3.38,7.01,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
