"TEMPLE COMBE RECTORY",,,,,,,,,,,,
Grid ref,ST708226,Long,-2.417516,Lat,51.002042,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.40,3.07,1.48,3.51,3.95,0.95,6.26,1.08,1.58,1.69,,
February,5.09,1.03,1.35,1.98,5.03,1.15,3.15,1.61,1.47,1.17,,
March,1.78,3.41,2.16,4.31,1.73,5.22,1.74,0.89,3.54,5.02,,
April,1.71,2.63,2.04,3.82,1.68,2.42,1.36,4.78,2.34,2.15,,
May,3.04,1.52,2.68,2.53,3.16,0.41,5.08,2.06,2.00,1.36,,
June,2.89,1.08,4.30,3.01,0.87,3.64,2.19,2.70,0.40,3.61,,
July,1.32,2.65,1.67,3.66,3.55,0.31,2.15,2.11,2.13,3.93,,
August,2.84,2.64,3.56,4.09,3.74,3.83,1.88,2.63,3.46,2.29,,
September,0.52,3.41,1.41,2.69,2.45,1.45,0.92,0.61,3.24,3.52,,
October,2.94,2.26,2.53,7.24,2.59,2.19,4.87,6.44,2.32,6.89,,
November,3.76,0.89,4.35,2.03,1.98,4.52,3.12,3.52,1.31,0.94,,
December,7.49,6.63,1.99,2.34,3.54,0.93,2.48,5.18,3.79,5.10,,
Total,37.78,31.22,29.52,41.21,34.27,27.02,35.20,33.61,27.58,37.67,,
Calc annual,37.78,31.22,29.52,41.21,34.27,27.02,35.20,33.61,27.58,37.67,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
