"METHVEN (WATERWORKS) NEW SITE",,,,,,,,,,,,
Grid ref,NN988267,Long,-3.642175,Lat,56.421628,,,,,,,
Station no,5546/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,1.70,3.75,,
February,,,,,,,,,1.35,2.65,,
March,,,,,,,,,2.00,2.30,,
April,,,,,,,,,2.75,2.50,,
May,,,,,,,,,0.70,3.80,,
June,,,,,,,,,0.95,2.35,,
July,,,,,,,,,3.40,4.10,,
August,,,,,,,,,1.00,6.45,,
September,,,,,,,,,0.70,2.00,,
October,,,,,,,,3.35,3.75,5.45,,
November,,,,,,,,1.15,6.00,3.05,,
December,,,,,,,,5.35,5.45,4.70,,
Total,,,,,,,,,29.75,43.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,29.75,43.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
