"METHVEN (WATERWORKS)",,,,,,,,,,,,
Grid ref,NN988267,Long,-3.642175,Lat,56.421628,,,,,,,
Station no,5546/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,3.40,0.49,3.76,2.10,3.25,3.25,2.65,1.70,4.00,,
February,4.19,0.65,1.00,5.82,2.10,1.35,5.15,2.40,1.30,2.50,,
March,1.54,3.34,0.83,2.50,1.35,2.25,3.25,2.20,2.75,2.30,,
April,2.25,1.32,1.67,1.60,1.30,0.55,1.30,1.20,2.50,2.25,,
May,1.95,2.76,2.02,6.10,1.85,1.55,1.30,2.40,0.70,3.20,,
June,1.72,2.88,1.89,3.15,2.30,3.90,0.70,2.90,0.95,2.20,,
July,3.08,1.21,3.91,2.95,1.60,2.80,4.15,5.10,3.50,3.80,,
August,3.94,4.14,1.83,3.75,1.30,6.20,3.90,3.25,0.85,6.35,,
September,3.00,1.08,2.88,3.65,1.70,5.40,1.95,4.75,0.70,1.90,,
October,1.00,2.48,0.84,6.75,2.60,1.90,2.75,3.10,3.75,5.10,,
November,7.33,1.64,3.90,6.15,1.62,0.70,1.80,1.15,5.40,2.75,,
December,5.17,2.10,5.00,5.60,7.10,6.45,4.90,4.90,5.30,4.25,,
Total,38.16,27.00,26.26,51.78,26.92,36.30,34.40,36.00,29.40,40.60,,
Calc annual,38.16,27.00,26.26,51.78,26.92,36.30,34.40,36.00,29.40,40.60,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
