METHVEN (WATERWORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,NN988267,Long,-3.642175,Lat,56.421628,Elevation,450,ft,,,,,,,,,,,,
Station no,5546/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.91,3.21,4,3.22,3.78,5.8,3.05,2.44,2.99,3.4,0.49,3.76,2.1,3.25,3.25,2.65,1.7,4
February,,,2.97,1.11,5.38,2.37,3.55,3.52,2.79,4.6,4.19,0.65,1,5.82,2.1,1.35,5.15,2.4,1.3,2.5
March,,,1.34,0.3,2.64,2.41,4.71,1.92,1.54,2.24,1.54,3.34,0.83,2.5,1.35,2.25,3.25,2.2,2.75,2.3
April,,,2.06,2.45,1.93,0.54,3.83,2,1.97,2.75,2.25,1.32,1.67,1.6,1.3,0.55,1.3,1.2,2.5,2.25
May,,,3.74,2,3.6,1.59,3.85,2.91,2.19,1.5,1.95,2.76,2.02,6.1,1.85,1.55,1.3,2.4,0.7,3.2
June,,,2.49,3.09,3.49,3.32,4.17,4.66,1.42,1.74,1.72,2.88,1.89,3.15,2.3,3.9,0.7,2.9,0.95,2.2
July,,2.85,2.1,3.03,3.24,3.47,4.91,4.47,1.4,4.87,3.08,1.21,3.91,2.95,1.6,2.8,4.15,5.1,3.5,3.8
August,,3.55,5.5,2.67,1.85,4.15,0,5.24,3.08,4.29,3.94,4.14,1.83,3.75,1.3,6.2,3.9,3.25,0.85,6.35
September,,3.77,4.26,1.46,4.43,5.42,3.76,4.51,1.07,6.18,3,1.08,2.88,3.65,1.7,5.4,1.95,4.75,0.7,1.9
October,,2.87,4.83,2.74,5,0.32,2.82,4.37,4.56,1.93,1,2.48,0.84,6.75,2.6,1.9,2.75,3.1,3.75,5.1
November,,0.53,2.41,5.8,0.82,5.48,3.7,2.42,3.33,2.51,7.33,1.64,3.9,6.15,1.62,0.7,1.8,1.15,5.4,2.75
December,,3.57,2.43,3.21,4.43,4.01,1.9,5.07,4,1.71,5.17,2.1,5,5.6,7.1,6.45,4.9,4.9,5.3,4.25
Total,,,38.04,31.07,40.81,36.3,40.98,46.89,30.4,36.76,38.16,27,26.26,51.78,26.92,36.3,34.4,36,29.4,40.6
,,,,,,,,,,,,,,,,,,,,
1945 Ja Fe apportioned,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5546/5,,,,,,,,,,,,,,,,,,,
Midas,15287,,,,,,,,,,,,,,,,,,,
Hyd Stn,878840,,,,,,,,,,,,,,,,,,,
