GUILDFORD (WARREN ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,203/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.96,5.70,2.57,4.62,2.89,,
February,,,,,,1.89,4.09,0.57,1.50,2.32,,
March,,,,,,1.51,3.99,0.16,1.17,3.33,,
April,,,,,,1.87,2.61,0.17,3.06,1.81,,
May,,,,,,0.64,2.48,1.42,2.07,1.15,,
June,,,,,,4.16,1.66,0.60,1.16,0.89,,
July,,,,,,3.73,0.60,2.59,2.62,2.40,,
August,,,,,,0.33,1.64,1.18,2.16,0.01,,
September,,,,,,2.48,1.75,1.57,0.71,1.54,,
October,,,,,3.71,2.13,3.16,2.61,5.15,3.34,,
November,,,,,5.41,3.34,1.72,4.11,4.34,6.75,,
December,,,,,3.26,2.92,4.34,4.17,1.20,1.36,,
Total,,,,,,29.96,33.74,21.72,29.76,27.79,,
Calc annual,0.00,0.00,0.00,0.00,12.38,29.96,33.74,21.72,29.76,27.79,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
