GROUVILLE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4424,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,4.42,,5.89,2.98,3.94,
February,,,,,,,3.21,,4.67,1.26,2.45,
March,,,,,,,1.37,,2.75,0.06,2.76,
April,,,,,,,3.30,,2.51,1.98,4.17,
May,,,,,,,2.73,,4.75,1.39,2.58,
June,,,,,,,3.85,,2.37,3.34,0.81,
July,,,,,,,1.14,,0.60,1.70,3.88,
August,,,,,,,1.51,,3.37,1.46,3.14,
September,,,,,,,0.52,,2.11,4.17,3.24,
October,,,,,,,3.34,,6.81,7.12,5.01,
November,,,,,,,8.00,,4.85,8.10,8.18,
December,,,,,,,1.13,,4.74,6.08,5.00,
Total,,,,,,,34.52,,45.42,39.64,45.16,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.52,0.00,45.42,39.64,45.16,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,-0.00,0.00,0.00,
