"HELSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR331,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,,,1.45,6.82,1.54,2.66,2.98,2.57,6.56,2.00,,
February,,,2.19,4.83,2.71,2.13,4.89,1.30,2.38,1.80,,
March,,,1.88,2.53,4.12,3.12,2.73,4.85,2.50,3.50,,
April,,,3.07,1.53,2.65,2.16,0.77,2.63,5.11,1.70,,
May,,,0.82,2.03,3.35,3.27,0.37,5.11,4.22,0.13,,
June,,,1.93,1.82,4.84,1.33,0.30,2.22,1.50,3.00,,
July,,,6.74,2.84,3.14,0.23,0.68,2.00,3.45,3.00,,
August,,,1.65,6.16,2.12,2.67,1.76,1.27,2.00,4.10,,
September,,,1.41,3.59,3.74,2.10,4.65,2.28,1.20,6.33,,
October,,,4.86,4.76,4.74,4.08,1.67,3.82,2.70,2.20,,
November,,,6.62,3.85,5.18,4.24,3.91,2.95,3.00,3.17,,
December,,,1.69,5.39,4.28,4.42,3.66,5.35,4.50,1.60,,
Total,,,34.31,46.15,42.41,32.41,28.37,36.35,39.12,32.53,,
Calc annual,0.00,0.00,34.31,46.15,42.41,32.41,28.37,36.35,39.12,32.53,,
Difference,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
