HELSTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW659275,Long,-5.2749427,Lat,50.101353,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,1.45,6.82,1.54,2.66,2.98,2.57,6.56,2,,,,,,,,,,,,,4.07,3.52,3.55,5.72,5.2,3.71,2.92,4,3.37,6.89,6.49,5.68,5.64,0.74,3.51,4.84,1.14,3.51,6.04,2.24,3.85,3.35,2.7,6.02,6.3,5.12,4.07,3.56,2.46,4.95,7.03,4.88,4.52,,,,2.17,
February,,,2.19,4.83,2.71,2.13,4.89,1.3,2.38,1.8,,,,,,,,,,,,,2.06,3.54,4.91,3.22,1.74,1.83,7.38,1.54,2.27,1.14,1.45,2.11,1.4,3.33,2.63,1.56,3.74,2.56,1.74,4.71,1.11,1.37,2.37,4.63,4.02,3.7,2.25,3.33,2.77,1.67,6.25,3.89,2.95,,,,1.21,
March,,,1.88,2.53,4.12,3.12,2.73,4.85,2.5,3.5,,,,,,,,,,,,,2.96,2.38,4.3,2.72,3.32,3.22,4.17,2.23,1.19,6.35,1.67,3.49,1.08,4.55,1.83,4.34,2.62,3.22,2.46,3.32,4.81,2.73,2.64,2.39,4.15,5.7,2.05,2.33,2.76,1.14,3.7,5.5,1.65,,,,1.94,
April,,,3.07,1.53,2.65,2.16,0.77,2.63,5.11,1.7,,,,,,,,,,,,,1.17,3.92,0.22,1.93,1.56,2.83,4.29,3.66,4.31,1.67,1.8,2.46,0.61,0.63,4.68,4.33,4.56,3.67,1.17,1.65,2.63,1.52,1.57,1.44,3.91,3.24,2.77,1.22,0.2,4.87,3.61,0.83,2.12,,,,3.66,
May,,,0.82,2.03,3.35,3.27,0.37,5.11,4.22,0.13,,,,,,,,,,,,,2.03,4.74,0.21,1.09,2.26,2.83,0.71,2.67,3.13,1.15,2.73,0.53,3.84,4.05,2.57,2.12,2.16,1.48,3.69,1.6,2.33,2.7,1.46,2.34,1.64,3.68,1.4,4.09,1.44,0.9,2.09,2.01,1.23,,,,4.14,
June,,,1.93,1.82,4.84,1.33,0.3,2.22,1.5,3,,,,,,,,,,,,,1.54,2.53,0.86,2.29,2.01,1.63,3.34,2.91,0.99,1.13,3.33,5.14,3.66,3.74,2.2,1.48,0.35,0.92,4.87,1.74,3.1,4.48,1.59,1.93,2.2,1.08,0.94,0.55,0.66,1.25,2.55,1.83,2.06,,,,2.39,
July,,,6.74,2.84,3.14,0.23,0.68,2,3.45,3,,,,,,,,,,,,,2.11,1.95,1.22,2.78,3.58,1.59,3.36,2.12,2.4,3.66,0.46,4.17,1.68,3.07,1.85,3,3.91,1.06,1.86,5.02,2.9,1.75,0.77,4.09,0.97,3.78,0.89,0.43,1.91,5.25,3.39,3.84,1.78,,,,1.68,
August,,,1.65,6.16,2.12,2.67,1.76,1.27,2,4.1,,,,,,,,,,,,,2.13,4.25,2.87,3.32,1.93,1.17,5.21,3.09,2.77,2.81,4.72,2.04,1.05,2.13,1.93,2.3,3.31,3.29,4.43,1.49,1.83,3.96,0.5,5.64,4.67,1.35,3.32,0.77,2.12,1.35,2.21,4.04,3.22,,,,3.57,
September,,,1.41,3.59,3.74,2.1,4.65,2.28,1.2,6.33,,,,,,,,,,,,,2.77,0.24,1.34,4.31,1.57,2.38,2.72,5.32,2.6,0.76,3.78,3.31,1.52,0.2,2.63,3.51,2.2,4.37,2.78,3.06,4.13,3.58,3.33,0.05,7.67,0.92,3.51,4.72,1.23,8.27,2.94,3.13,6.31,,,,2.78,
October,,,4.86,4.76,4.74,4.08,1.67,3.82,2.7,2.2,,,,,,,,,,,,4.22,2.48,5.38,3.7,1.1,4.48,5.35,2.97,3.85,3.56,4.85,6.57,4.79,4.83,4.49,6.45,4.72,2.52,4.7,2.71,2.63,5.07,3.59,3.32,7.75,2.01,4.92,4.71,2.65,4.78,5.38,7.15,3.61,5.42,,,,4.09,
