WESTMINSTER KING'S SCHOLAR'S POND P.S.,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,34,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.04,1.53,0.94,1.13,0.81,3.68,,,,,,
February,1.40,0.20,1.51,0.15,1.98,1.10,,,,,,
March,0.16,1.34,2.20,1.82,0.25,0.86,,,,,,
April,3.58,2.11,0.65,1.75,2.63,1.24,,,,,,
May,2.82,3.77,1.86,0.40,1.16,0.30,,,,,,
June,1.59,0.76,1.74,0.79,3.57,2.66,,,,,,
July,2.59,2.47,1.48,1.93,0.40,2.71,,,,,,
August,3.55,1.89,0.58,2.00,1.86,0.36,,,,,,
September,2.23,2.13,2.92,1.28,2.20,2.48,,,,,,
October,0.78,5.34,1.32,0.85,2.35,1.60,,,,,,
November,2.29,1.08,0.70,1.71,3.53,2.86,,,,,,
December,0.64,0.44,0.32,4.38,2.31,1.64,,,,,,
Total,22.67,23.06,16.22,18.19,23.05,21.49,,,,,,
Calc annual,22.67,23.06,16.22,18.19,23.05,21.49,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
