WESTMINSTER PIMLICO KING'S SCHOLARS POND P.S.,,,,,,,,,,,,
Grid ref,TQ298780,Long,-0.131969,Lat,51.486063,,,,,,,
Station no,34,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.67,,
February,,,,,,,,,,0.39,,
March,,,,,,,,,,3.08,,
April,,,,,,,,,,1.87,,
May,,,,,,,,,,1.73,,
June,,,,,,,,,,4.23,,
July,,,,,,,,,,4.23,,
August,,,,,,,,,,1.49,,
September,,,,,,,,,,2.63,,
October,,,,,,,,,,5.32,,
November,,,,,,,,,,0.99,,
December,,,,,,,,,,3.33,,
Total,,,,,,,,,,29.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
