LEWES-CONYBOROUGH-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ405143,Long,-0.002873083,Lat,50.911075,Elevation,100,ft,,,,,,,,,,,,
Station no,RR7799,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,3.73,1.11,1.4,4.7,3.83,1.17,,5.94,,,,,
February,,,,,,,,1.32,1.64,2.35,1.85,0.29,1.65,,2.62,,,,,
March,,,,,,,,1.48,5.22,2.21,2.32,2.05,1.46,,2.09,,,,,
April,,,,,,,,1.85,1.43,2.58,2.9,0.49,1.32,,2.56,,,,,
May,,,,,,,,1.86,1.91,1.56,2.23,3.15,0.85,,1.44,,,,,
June,,,,,,,,1.26,5.6,0.66,3.61,1.55,2.22,,1.85,,,,,
July,,,,,,,,0.55,5.35,3.85,4.58,3.39,2.44,,6.28,,,,,
August,,,,,,,,3.08,3.42,3.82,3.74,5.39,3.39,,2.32,,,,,
September,,,,,,,,4.78,1.08,1.14,1.35,2.48,3.12,,2.86,,,,,
October,,,,,,,,1.68,2.67,8.94,1.8,10.3,6.89,,4.31,,,,,
November,,,,,,,,5.94,6.43,1.97,4.28,4.12,3.05,,5.7,,,,,
December,,,,,,,,3.59,2.86,2.36,0.52,5.11,2.98,,3.01,,,,,
Total,,,,,,,31.87,31.12,38.72,32.84,33.88,42.15,30.54,,40.98,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
