THAMES-DITTON-GIGGS-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ163665,Long,-0.33007951,Lat,51.385639,Elevation,35,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1,1.92,2.26,1.66,3.71,1.74,0.8,,,,,1.05,3.05,1.47,,-999,0.85,2.45,2.91,1.08,0.76,,,,,,,
February,,,1.25,3.52,1.31,2.57,0.56,0.52,1.14,,,,,2.77,1.62,0.3,,-999,1.11,2.4,3.67,1.22,0.82,,,,,,,
March,,,0.78,0.9,1.21,1.37,1.19,1.76,2.63,,,,,0.2,1.19,1.14,,3.63,1.15,0.53,1.05,2.22,1.65,,,,,,,
April,,,2.2,1.41,1.31,1.27,1.38,1.67,1.54,,,,,0.05,2.08,1.48,,1.81,0.97,2.35,0.97,2.01,0.71,,,,,,,
May,,,0.98,1.91,0.58,2.86,3.91,1.79,0.93,,,,,1.56,1.7,0.68,0.32,1.6,2.92,1.48,0.95,0.43,2.6,,,,,,,
June,,,2.96,1.26,1.58,1.48,0.99,1.09,3.01,,,,,1.23,2.1,0.24,1.85,3.84,1.58,1.2,2.65,1.49,3.71,,,,,,,
July,,,1.65,2.6,1.85,0.43,2.2,1.2,5.26,,,,,2.38,3.43,4.41,-999,1.08,0.57,0.39,1.36,1.77,1.36,,,,,,,
August,,,1.22,0.64,1.08,1.75,0.73,2.54,2.29,,,,,1.13,2.78,4.65,-999,2.94,1.32,0.45,2.86,1.9,2.74,,,,,,,
September,,,2.51,2.65,1.85,4.52,1.63,1.88,1.28,,,,,1.25,1.33,0.8,6.99,1.94,0.49,2.62,0.84,1.35,,,,,,,,
October,,,5.5,1.88,1.28,3.25,2.41,1.41,1.41,,,,,3.74,4.99,,2.55,0.55,3.19,-999,1.74,1.69,,,,,,,,
November,,,2.3,2.81,1.28,2.8,2.69,3.64,3.76,,,,,2.11,3,,1.31,1.05,2.69,-999,1.83,0.51,,,,,,,,
December,,,2.17,0.59,2.18,1.17,3.15,1.52,0.82,,,,,2.34,1.91,,3.2,2.37,2.42,1.36,2.16,3.12,,,,,,,,
Total,,,24.52,22.09,17.77,25.13,24.55,20.76,24.87,,,,,19.81,29.18,,,24.59,19.26,21.55,22.99,18.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is 7 Angel Road, Giggs Hill, which was The Hollies. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refer https://residents-association.com/forumarchives/forum-archive-general-discussion/local-history-thread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
