MARGATE (Cliftonville),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR368714,Long,1.4024071,Lat,51.392193,Elevation,51,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.58,0.67,2.09,1.4,2.47,2.43,0.99,2.41,1.01,2.06,2.37,2.51,1.66,1.24,2.22,1.43,1.76,0.95,1.43,1.41,2.58,0.78,2.02,1.59,0.85,1.33,1.44,1.67,3.1,3.87,2.66,4.37,1.82,,,3.61,1.07,2.07,0.61,1.58,1.99,1.02,0.86,2.04,1.7,0.66,1.27,2.76,3.83,1.04,2.78,1.7,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.31,1.43,2.09,0.83,1.26,0.42,1.06,1.9,3.3,0.32,0.62,1.65,0.37,0.58,0.9,2.31,0.82,2.17,1.94,2.84,0.88,0.46,1.01,1.88,0.3,0.78,0.1,2,1.83,3.68,0.64,1.18,1.52,,,1.08,1.18,1.12,1.69,1.71,1.02,0.63,2.52,3.84,1.26,1.26,2.17,0.97,1.6,2.43,3.06,0.04,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.03,2.53,1.31,2.26,2.76,1.6,4,0.73,1.76,1.92,0.73,2.45,0.58,0.81,1.25,0.96,0.85,1.03,0.28,1.73,1.76,0.16,1.77,0.15,0.96,1.02,2.35,0.04,0.95,3.22,0.45,1.72,2.54,,,0.38,0.2,0.67,1.73,2.88,0.56,0.64,0.4,2.3,2.2,0.2,2.3,1.53,0.52,0.78,1.18,1.23,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.56,1.51,2.49,0.98,0.37,1.78,1.15,0.92,1.31,1.56,0.91,2.43,1.97,0.7,1.5,1.04,2.08,1.78,2.69,1.42,1.57,0.63,1.28,2.3,1.5,0.77,1.29,2.35,0.98,1.93,0.67,2.31,0.83,,,1.21,1.62,1.01,1.31,0.93,0.76,1.08,1.45,1.34,0.36,0.69,0.15,0.2,0.84,0.13,1.52,1.86,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.29,0.96,3,1.12,0.95,1.41,1.75,2.03,1.8,0.67,1.73,0.19,0.78,0.72,0.61,2.2,3.07,1.94,0.76,0.47,2.37,0.69,2.55,1.98,2.46,1.19,1.5,1.2,0.23,2.43,1.81,2.01,0.1,,,1.48,0.27,1.72,1.63,0.8,1.85,1.67,1.62,1.65,0.93,2.1,1.71,2.97,0.51,1.08,1.73,0.38,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.38,2.23,2.94,1.47,2.79,0.61,1.58,0.74,1.37,1.58,0.65,0.62,0.88,0.12,1.5,0.56,1.71,0.49,2.97,3.53,2.06,1.05,1.04,0.48,0.53,1.41,0.7,2.11,3.54,1.83,1.26,1.32,0.06,,,0.9,0.86,0.49,1.44,2.47,1.57,0.29,1.22,1.44,1.97,2.26,1.3,1.46,2.18,0.77,4.79,2.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.4,2.86,2.83,0.33,1.57,1.35,3.07,1.81,1.29,3.92,3.53,2.52,2.63,0.08,1.57,0.44,2.29,1.55,1.33,4.9,0.98,0.59,2.1,3.92,2.5,1.16,0.77,0.26,3.57,0.77,2.16,1.46,1.99,,,1.7,1.71,1.7,2.83,2.77,1.16,0.79,2.51,1.03,0.82,2.88,3,1.59,1.53,1.76,1.33,1.78,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.26,2.49,2.65,0.96,4.93,0.55,0.25,0.78,1.29,4.77,1.65,1.92,1.49,1.45,2.26,2.55,1.49,1.25,2.04,2.79,1.2,2.01,3.37,3.28,0.68,0.67,1.91,2.25,1.26,1.42,2.28,1.16,,,,1.03,1.49,1.83,5.03,0.18,2.62,0.67,2.23,3.09,2.49,1.86,2.55,0.85,3.63,1.33,3.09,3.14,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.16,2.36,1.22,1.7,2.34,3.03,0.47,3.71,0.79,0.55,4.24,0.78,4.08,0.59,3.57,1.28,2.89,2.58,0.47,2.74,0.66,0.4,4.35,1.16,1.93,5.11,0.99,2.57,2.16,2.5,2.38,1.41,,,,1.55,3.06,0.76,2.19,0.88,1.75,2.51,1.88,4.91,3.82,2.98,0.64,0.57,1.6,2.8,2.02,0.27,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.29,7.44,1.27,5.13,2.62,3.64,3,1.84,3.54,2.72,1.86,1.32,0.58,0.72,2.49,3.82,3.55,2.05,3.1,0.91,3.28,2.83,1.05,0.53,5.1,1.72,1.7,1.95,1.94,2.78,2.56,10.28,,,,1.1,5.69,0.87,1.23,0.29,1.03,5.35,0.39,1.52,1.53,1.82,1.09,5.56,1.72,0.92,3.25,2.37,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
