"MARGATE",,,,,,,,,,,,
Grid ref,TR368714,Long,1.402407,Lat,51.392193,,,,,,,
Station no,308,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,1.70,0.66,1.27,2.76,3.83,1.04,2.78,1.70,2.78,,
February,3.84,1.26,1.26,2.17,0.97,1.60,2.43,3.06,0.04,1.36,,
March,2.30,2.20,0.20,2.30,1.53,0.52,0.78,1.18,1.23,1.06,,
April,1.34,0.36,0.69,0.15,0.20,0.84,0.13,1.52,1.86,0.72,,
May,1.65,0.93,2.10,1.71,2.97,0.51,1.08,1.73,0.38,2.31,,
June,1.44,1.97,2.26,1.30,1.46,2.18,0.77,4.79,2.80,1.00,,
July,1.03,0.82,2.88,3.00,1.59,1.53,1.76,1.33,1.78,2.45,,
August,3.09,2.49,1.86,2.55,0.85,3.63,1.33,3.09,3.14,2.24,,
September,4.91,3.82,2.98,0.64,0.57,1.60,2.80,2.02,0.27,3.63,,
October,1.52,1.53,1.82,1.09,5.56,1.72,0.92,3.25,2.37,5.85,,
November,2.80,3.33,1.24,4.31,0.55,0.27,3.32,1.30,3.95,3.37,,
December,1.81,2.30,0.94,1.64,1.62,1.68,1.13,3.08,3.94,3.49,,
Total,27.77,22.71,18.89,22.13,20.63,19.91,17.49,29.13,23.46,30.26,,
Calc annual,27.77,22.71,18.89,22.13,20.63,19.91,17.49,29.13,23.46,30.26,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
