"MARGATE GROSVENOR PLACE JC MILL LANE",,,,,,,,,,,,
Grid ref,TR353706,Long,1.380357,Lat,51.385636,,,,,,,
Station no,308,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,0.34,0.57,1.87,2.63,0.70,2.10,0.79,1.58,0.67,,
February,4.12,0.95,1.10,1.02,1.59,0.70,1.57,1.20,1.31,1.43,,
March,1.10,1.59,1.02,1.26,1.49,1.84,1.41,0.66,2.03,2.53,,
April,0.63,1.02,0.38,2.29,0.83,2.89,0.67,2.34,1.56,1.51,,
May,0.88,1.15,1.48,1.84,1.98,1.00,2.13,2.10,1.29,0.96,,
June,2.62,0.96,2.02,3.73,0.72,4.04,1.87,1.41,1.38,2.23,,
July,1.26,0.87,0.97,3.70,0.95,0.70,0.71,1.85,3.40,2.86,,
August,1.63,1.53,2.86,2.74,1.51,1.57,0.52,1.47,2.26,2.49,,
September,0.45,1.07,1.14,1.32,1.70,3.30,1.87,0.65,1.16,2.36,,
October,2.16,1.29,1.42,2.74,2.15,1.66,1.81,4.36,1.29,7.44,,
November,2.15,0.94,1.64,2.99,1.29,2.42,3.96,2.12,1.46,0.55,,
December,2.02,3.36,1.56,1.42,1.83,0.36,1.80,1.45,2.37,3.42,,
Total,21.90,15.07,16.16,26.92,18.67,21.18,20.42,20.40,21.09,28.45,,
Calc annual,21.90,15.07,16.16,26.92,18.67,21.18,20.42,20.40,21.09,28.45,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
