BRAINTREE BOCKING FENNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL762272,Long,0.560519,Lat,51.915451,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.78,3.99,2.76,1.55,1.47,2.42,3.39,0.67,0.75,2.42,1.36,1.99,2.74,0.8,3.25,2.8,2.62,2,2.4,1.07,1.72,3.94,2.96,1.2,2.46,1.32,4.23,1.67,2.18,0.15,1.66,1.3,2.17,2.19,0.89,2.76,1.1,,,1.74,1.47,0.67,1.33,1.86,1.93,0.88,1.64,0.8,1.81,2.74,0.42,0.5,1.69,1.75,0.98,3.16,1.06,0.78,0.78,1.37,1.13,2.34,2.64,1.38,2.58,1.17,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.7,1.34,2.65,0.97,1.79,0.89,0.1,1.4,1.14,1.2,2.55,0.58,0.41,1.24,2.08,3.68,1.64,1.27,3.03,0.83,1.76,0.87,1.99,1.04,0.89,2.36,2.39,1.27,3.04,1.83,2.68,1.1,3.54,1.05,2.23,0.15,0.35,,,0.91,0,2,3.13,1.1,0.22,0.86,2.21,0.66,1.34,2.41,0.87,0.98,0.42,2.35,0.7,1.92,0.82,1.24,0.76,1.83,0.98,1.08,0.57,1.72,2.41,3.18,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,4.23,0.4,0.9,0.3,1.29,0.44,1.1,1.28,1.19,2.11,2.55,2.64,0.89,2.45,1.52,1.45,2.23,1.34,2.05,2.13,1.11,2.6,1.49,1.29,0.48,3.14,3.23,0.92,1.26,0.83,1.62,2,1.84,1.14,1.28,1.56,1.6,,,2.32,1.56,1.19,0.22,0.64,1.3,2.71,2.85,1.65,0.86,0.87,2.25,1.07,1.65,1.79,1.87,1.62,0.66,1.75,2.28,0.91,1.97,2.6,1.44,3.51,1.23,3.74,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.48,0.64,3.31,0.5,0.26,1.55,2.07,2.01,2.25,1.24,0.77,2.3,0.83,0.61,0.38,2.31,2.35,1.36,1.18,0.33,2.65,2,0.99,1.44,1.31,1.78,2.98,2.5,2.45,2.09,1.28,3.11,1.59,0.87,1.85,1.3,1.61,,,0.98,0.84,1.58,0.09,1.46,1.02,0.89,1.39,1.2,2.15,0.82,1.78,0.72,1.95,0.73,1.6,1.03,2.94,3.05,1.74,1.59,0.76,0.21,1.4,0.64,0.65,1.22,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.11,2.6,1.91,2.96,2.28,2.54,1.56,2.14,1.05,4.28,0.85,2.09,0.73,2.24,1.15,1.2,3.55,1.61,3.17,0.9,0.47,2.71,1.5,0.82,1.72,0.77,2.03,4.2,3.12,0.41,0.98,1.22,1.51,0.56,3.53,2.52,1.87,,,1.75,2.43,1.45,0.9,1.78,0.69,0.18,1.07,3.05,2.21,1.05,0.94,2.66,3.32,1.85,1.06,1.33,2.24,1.38,0.95,2.51,0.99,0.82,1.59,1.38,1.9,1.95,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.31,3.76,2.53,0.7,1.39,0.74,2.41,1.21,3.03,5.09,2.08,2.09,3.32,1.37,1.96,1.98,0.8,0.54,1.06,0.61,2.54,2.65,4.29,2.16,2.47,1.58,0.87,1.65,5.55,2.44,2.04,3.09,2.73,0.83,1.59,0.62,0.48,,,2.96,2.07,4.31,0.54,1.88,1.26,2.53,1.9,2.36,1.31,2.95,2.28,3.42,4.73,0.98,2.96,2.11,1.95,0.72,3.77,1.41,2.04,1.82,1.28,1.6,0.42,2.46,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,3.35,2.15,5.08,2.19,4.58,2.37,0.81,3.82,3.6,1.7,2.34,1.62,0.64,0.57,3.24,2.94,2.93,0.73,0.54,1.33,3.15,4.48,1.45,1.14,5.1,1.48,3.65,0.03,4.55,4.9,1.82,2.86,2.6,1.66,0.73,3.53,0.38,,,5.29,3.85,1.7,2.38,4.44,3.67,0.67,0.9,1.12,3.88,1.01,1.31,1.22,4.81,2.31,0.77,0.68,1.22,3.09,3.45,1.78,0.15,1.32,1.62,1.65,3.35,1.14,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.85,3.36,1.84,2.76,2.21,1.65,1.38,1.93,2.06,4.54,0.65,3.26,1.45,1.39,4.13,3.06,1.85,2.49,1.58,2.17,0.92,1.64,1.94,1.53,0.74,1.67,3.46,4.09,3.14,1.57,4.89,2.19,0.87,0.89,2.16,1.22,1.45,,,2.57,3.22,3.21,1.48,1.88,1.9,4.16,2.01,1.17,0.75,2.9,1.27,3.55,3.45,1.8,1.89,0.86,1.83,2.46,2.93,2.77,0.78,5.45,0.83,0.55,3.29,3.96,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.37,4.12,2.66,0.63,1.09,2.97,3.08,1.02,3.05,2.55,1.77,1.52,2.62,1.95,0.18,3.56,1.94,1.64,4.68,1.55,4.53,1.89,3.09,2.61,2.72,3.46,1.05,0.9,3.3,2.65,2.44,2.8,3.4,2.38,5.08,1.08,2.39,,,0.78,1,2.06,0.97,1.12,0.82,5.42,2.62,0.33,2.02,0.52,0.93,0.72,2.24,1.14,1.68,1.59,0.53,1.1,1.59,1.09,1.23,2.62,1.06,1,1.6,1.42,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.47,4.01,4.77,2.2,4.55,1.56,4.04,1.58,3.18,1.36,0.66,3.43,2.79,1.18,5.56,0.4,2.28,2.01,2.18,3.47,1.28,3.75,2.33,2.43,3.63,1.18,1.6,2.4,1.23,5.08,2.28,4.77,2.69,2.29,4.48,1.65,1.71,,,1.33,3.61,4.13,2.67,2.55,1.66,2.38,0.61,1.94,1.71,1.57,2.38,1.37,4.31,0.91,1,3.87,2.59,1.41,3.21,1.12,2.44,1.68,3.07,1.4,1.73,3.45,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
