"FEWSTON SOUTH",,,,,,,,,,,,
Grid ref,SE195541,Long,-1.704136,Lat,53.982591,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.45,2.20,1.56,2.19,2.64,1.10,5.30,1.72,2.03,1.66,,
February,4.14,1.32,1.01,2.96,3.50,2.62,2.34,1.70,2.61,1.51,,
March,0.95,2.54,1.13,4.05,1.78,3.44,2.19,2.46,4.52,4.24,,
April,1.78,2.66,1.14,1.53,1.99,2.73,0.79,2.01,2.77,3.01,,
May,2.05,1.35,2.33,4.08,3.39,0.63,2.89,4.24,3.41,2.03,,
June,3.80,1.38,2.07,2.03,2.43,1.95,1.06,5.36,1.16,2.83,,
July,3.61,1.92,2.32,4.43,2.76,1.09,2.01,2.53,4.44,4.64,,
August,6.34,1.49,3.53,4.93,3.97,4.23,3.39,2.50,2.83,4.10,,
September,1.07,1.14,1.35,4.78,1.59,2.25,0.69,0.91,3.67,2.22,,
October,4.88,2.05,3.39,8.91,1.14,2.17,5.56,8.03,2.04,2.87,,
November,5.49,4.74,2.22,2.25,3.51,5.30,4.21,2.26,2.18,1.42,,
December,4.14,4.16,2.43,1.42,1.71,0.79,3.20,4.32,2.14,5.74,,
Total,43.70,26.95,24.48,43.56,30.41,28.30,33.63,38.04,33.80,36.27,,
Calc annual,43.70,26.95,24.48,43.56,30.41,28.30,33.63,38.04,33.80,36.27,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
