DUNMOW HIGH RODING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL597162,Long,0.3167,Lat,51.822,Elevation,252,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.41,2.78,2.46,2.61,0.98,1.52,3.56,3.29,1.19,2.28,0.82,4.39,1.56,2.23,0.23,1.31,1.14,1.75,2.11,1.56,2.78,1.42,0.79,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.47,1.36,1.39,2.23,0.81,1.4,0.84,1.29,0.86,0.69,2.21,2.08,1.33,2.77,1.83,2.77,1.05,3.46,1.26,2.36,0.2,0.52,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.52,2.37,1.26,1.58,1.46,1.38,2.28,1.57,0.6,0.51,2.53,2.37,0.93,0.94,0.91,1.83,1.37,0.75,1.32,1.26,1.63,1.42,3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.62,2.12,1.2,1.25,0.48,2.89,1.7,1.1,1.22,1.17,2.24,2.69,1.42,2.99,1.83,1.07,2.78,2.08,0.78,1.38,1.42,1.03,1.9,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.75,3.15,2.22,3.31,1.06,1.05,2.86,1.28,0.83,1.81,0.61,2.82,4.15,3.22,0.35,1.09,1.15,1.38,0.44,3.08,2.89,2.15,0.85,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.5,0.84,0.65,1.01,0.27,2.99,3.27,2.52,2.27,3.54,1.52,0.93,2.02,4.51,2.01,2.16,2.62,2.7,1.06,1.71,1,0.38,2.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.69,2.82,0.37,0.67,0.99,2.96,3.46,1.97,1.97,3.73,0.88,3.72,0.69,4.27,3.77,1.91,1.87,2.35,1.61,0.77,2.23,0.9,4.5,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.12,2.16,3.2,1.38,1.36,0.71,1.65,1.69,1.27,0.93,2.87,3.55,3.45,3.19,0.96,4.5,1.35,0.84,0.94,1.45,1.46,1.59,3.45,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,3.84,2.05,1.61,3.65,2.02,4.38,1.49,2.7,1.87,2.7,3.92,1.39,0.83,3.09,2.98,2.33,2.35,2.46,1.57,4.06,0.97,2.98,0.84,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,1.14,2.39,1.91,2.14,2.91,1.25,4.05,2.41,3.32,3.52,1.19,1.51,1.95,0.78,4.3,2.76,4.56,2.02,1.78,4.16,2.4,1.45,1.39,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
