GLENROTHES (WOODSIDE),,,,,,,,,,,,,,,,,,,,
Grid ref,NO289002,Long,-3.147194,Lat,56.189093,Elevation,273,ft,,,,,,,,,,,,
Station no,5482/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4,2.34,0.5,2.78,1.68,3.33,4.3,,1.15,3.83
February,,,,,,,,,,,2.47,0.51,0.85,2.45,3.05,1.58,3.06,2.39,0.52,2.35
March,,,,,,,,,,,2.91,2.84,0.76,2.99,1.84,1.23,1.79,2.16,1.2,2.75
April,,,,,,,,,,,2.24,1.59,2.3,1.46,0.97,0.86,1.06,1.83,2.44,1.05
May,,,,,,,,,,,1.86,2.01,2.54,6.41,2.36,1.1,2.03,2.43,0.63,1.59
June,,,,,,,,,,,2.19,2.64,1.08,2.26,1.06,4.08,1.62,3.49,2.52,1.55
July,,,,,,,,,,,6.34,1.97,4.41,2.75,1.2,5.5,6.05,5.94,3.88,3.2
August,,,,,,,,,,3.05,3.32,3.06,2.05,3.7,0.62,6.53,3.66,2.66,0.85,3.28
September,,,,,,,,,,6.9,1.77,1.55,3.28,3.3,1.44,3.54,1.54,2.62,0.71,
October,,,,,,,,,,2.42,0.33,2.4,1.63,7.91,2.12,1.57,2.59,2.61,1.91,
November,,,,,,,,,,3.87,5.05,1.94,3.82,4.43,1.65,0.5,1.6,1.08,6.07,3.66
December,,,,,,,,,,1.28,2.93,2.73,3.5,3.17,5.46,2.83,3.1,,4.63,2.71
Total,,,,,,,,,,,35.41,25.58,26.72,43.61,23.45,32.65,32.4,,26.51,
,,,,,,,,,,,,,,,,,,,,
1958 Ja De Estd Deleted,,,,,,,,,,,,,,,,,,,,
1960 Se Oct Estd Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5482/5,,,,,,,,,,,,,,,,,,,
Midas,15427,,,,,,,,,,,,,,,,,,,
Hyd stn,887465,,,,,,,,,,,,,,,,,,,
