"GLENROTHES (WOODSIDE)",,,,,,,,,,,,
Grid ref,NO289002,Long,-3.147194,Lat,56.189093,,,,,,,
Station no,5482/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.00,2.34,0.50,2.78,1.68,3.33,4.30,1.87,1.15,3.83,,
February,2.47,0.51,0.85,2.45,3.05,1.58,3.06,2.39,0.52,2.35,,
March,2.91,2.84,0.76,2.99,1.84,1.23,1.79,2.16,1.20,2.75,,
April,2.24,1.59,2.30,1.46,0.97,0.86,1.06,1.83,2.44,1.05,,
May,1.86,2.01,2.54,6.41,2.36,1.10,2.03,2.43,0.63,1.59,,
June,2.19,2.64,1.08,2.26,1.06,4.08,1.62,3.49,2.52,1.55,,
July,6.34,1.97,4.41,2.75,1.20,5.50,6.05,5.94,3.88,3.20,,
August,3.32,3.06,2.05,3.70,0.62,6.53,3.66,2.66,0.85,3.28,,
September,1.77,1.55,3.28,3.30,1.44,3.54,1.54,2.62,0.71,1.32,,
October,0.33,2.40,1.63,7.91,2.12,1.57,2.59,2.61,1.91,4.50,,
November,5.05,1.94,3.82,4.43,1.65,0.50,1.60,1.08,6.07,3.66,,
December,2.93,2.73,3.50,3.17,5.46,2.83,3.10,6.55,4.63,2.71,,
Total,35.41,25.58,26.72,43.61,23.45,32.65,32.40,35.63,26.51,31.79,,
Calc annual,35.41,25.58,26.72,43.61,23.45,32.65,32.40,35.63,26.51,31.79,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
