FLIMBY,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY027351,Long,-3.5114045,Lat,54.701486,Elevation,50,ft,,,,,,,,,,,,,
Station no,RR7612,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,3.7,6,,4.34,3.08,2.21,2.64,4.48,,,,
February,,,,,,,,,,0.62,3.9,,3.7,4.14,0.19,3.3,4.98,,,,
March,,,,,,,,,,2.98,5.8,,1.67,0.88,1.43,1.09,2.08,,,,
April,,,,,,,,,,2.25,3.6,0.87,2.21,3.76,1.43,2.89,1.62,,,,
May,,,,,,,,,,1.12,4.7,1.6,-999,2.05,3.42,4.38,1.87,,,,
June,,,,,,,,,,3.57,1.9,0.24,-999,1.96,2.2,0.24,3,,,,
July,,,,,,,,,,0.87,6.34,3.28,5.64,4.17,4.04,1.15,3.28,,,,
August,,,,,,,,,,3.35,3.02,4.5,4.91,8.43,3.02,2.91,3.3,,,,
September,,,,,,,,,,4.7,1.87,2.5,2.8,5.85,4.48,,4.87,,,,
October,,,,,,,,,,1.56,1.32,3.48,1.7,7.93,3.05,5.47,2.55,,,,
November,,,,,,,,,,2.05,3.63,1.82,1.8,6.28,2.69,-999,3.96,,,,
December,,,,,,,,,,4.13,3.57,,6.31,5.69,4.95,-999,1.06,,,,
Total,,,,,,,,,,30.9,45.65,,40.48,54.22,33.11,,37.05,,,,
,,,,,,,,,,,,,,,,,,,,,
"1919 June,July,Sept transcribed as -999, data amended",,,,,,,,,,,,,,,,,,,,,
"1921 Jan, Feb, Mar, Dec and total estimated hence removed",,,,,,,,,,,,,,,,,,,,,
1922 May/June bracketed,,,,,,,,,,,,,,,,,,,,,
"1925 Sept record lost, Nov/Dec bracketed, incomplete year therefore total also removed",,,,,,,,,,,,,,,,,,,,,
"NGR for Risehow as right elevation, dist/dir from church and station",,,,,,,,,,,,,,,,,,,,,
