"NETTLEBED JOYCE GROVE",,,,,,,,,,,,
Grid ref,SU701856,Long,-0.990074,Lat,51.564929,,,,,,,
Station no,1079,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.64,1.16,2.00,0.65,,
February,,,,,,,1.82,1.65,1.48,2.21,,
March,,,,,,,1.81,1.30,3.90,2.87,,
April,,,,,,,0.96,2.64,3.57,2.63,,
May,,,,,,,2.99,2.09,1.69,1.48,,
June,,,,,,4.00,1.86,1.60,1.33,5.40,,
July,,,,,,0.31,0.30,1.71,2.14,2.22,,
August,,,,,,3.08,1.30,1.13,3.73,3.09,,
September,,,,,,1.49,0.63,0.80,1.65,3.54,,
October,,,,,,1.27,3.35,6.12,1.88,5.35,,
November,,,,,,3.39,2.87,2.74,,0.64,,
December,,,,,,0.66,2.91,3.40,2.83,3.23,,
Total,,,,,,,25.44,26.34,26.20,33.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,14.20,25.44,26.34,26.20,33.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
