"NETTLEBED JOYCE GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1079,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.82,2.74,3.27,2.02,3.60,2.79,4.35,,,,,
February,0.59,0.28,2.91,5.23,0.51,3.67,2.77,,,,,
March,1.86,1.12,2.24,3.81,1.32,0.91,0.48,,,,,
April,3.88,1.11,3.68,2.73,3.39,2.64,3.62,,,,,
May,2.87,1.41,1.13,2.01,4.41,3.69,3.26,,,,,
June,2.72,0.35,1.47,0.54,4.02,0.00,3.93,,,,,
July,5.94,0.17,5.73,1.72,3.75,4.08,3.36,,,,,
August,1.37,1.79,4.45,3.13,3.49,6.38,1.87,,,,,
September,1.40,2.69,2.33,2.50,5.13,4.13,1.21,,,,,
October,2.51,1.33,0.93,5.49,4.31,4.10,2.62,,,,,
November,1.70,1.76,1.43,1.94,3.22,3.17,6.69,,,,,
December,2.48,1.60,3.31,3.66,5.29,3.02,0.64,,,,,
Total,30.14,16.35,32.88,34.78,42.44,38.58,34.80,,,,,
Calc annual,30.14,16.35,32.88,34.78,42.44,38.58,34.80,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,
