NETTLEBED-JOYCE-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU701866,Long,-0.98971,Lat,51.57394,Elevation,590,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,4.64,1.16,2,0.65,2.18,1.69,4.4,3.89,0.96,3.9,1.45,1.51,2.78,,3.06,2.87,3.38,1.85,3.67,2.73,4.35,2.99,3.76,1.43,4.41,1.69,2.14,2.6,2.59,0.97,5.25,5.07,3.22,6.3,2.55,3.48,3.15,5.44,2.13,1.87,2.46,2,6.27,,
February,,,,,,,1.82,1.65,1.48,2.21,3.94,1.9,2.47,1.06,3.29,4.58,4.72,1.41,1.44,2.39,0.62,0.31,3.02,5.3,0.55,4.2,2.69,5.73,2.19,1.12,0.9,2.08,0.25,4.2,0.27,2.31,2.73,5.4,0.66,1.16,2.8,2.84,0.94,1.23,1.18,2.6,2.36,1.36,1.17,,
March,,,,,,,1.81,1.3,3.9,2.87,1.13,2.2,4.77,2.79,4.89,1.36,5.6,2.33,0.95,5.62,2,1.11,2.22,4.05,1.36,0.97,0.47,2.92,2.02,0.11,1.28,0,2.06,3.76,2.88,0.47,1.94,4.01,0.5,2,2.52,2.69,2.49,0.74,0.33,0.86,1.47,4.76,0.63,,
April,,,,,,,0.96,2.64,3.57,2.63,2.38,1.45,0,3.47,0.77,1.21,1.02,2.33,4.09,3.31,4.32,1.05,3.68,2.81,3.6,2.73,3.57,1.8,1.83,0.94,2.37,3.78,3.31,1.31,1.94,4.16,2.13,3.56,0.15,3.6,2.46,1.41,1.42,1.01,1.53,1.54,2.29,2.51,1.83,,
May,,,,,,,2.99,2.09,1.69,1.48,2.06,3.72,1.73,3.04,1.8,2.36,2.09,2.38,2.29,0.44,3.26,1.56,1.12,2.1,4.58,3.66,3.26,1.84,1.56,1.54,2.71,2.98,5.56,2.39,0.86,1.73,0.75,4.2,2.5,2,1.76,1.78,3.72,2.46,0.83,1.69,4.18,1.82,3.73,,
June,,,,,,4,1.86,1.6,1.33,5.4,4.2,2.44,3.5,0.77,2.11,1.16,2.7,2.67,1.11,1.25,2.73,0.33,1.53,0.56,4.35,0,3.77,3.75,2.85,1.24,0.78,1.53,1.28,1.67,1.3,5.75,3.54,2.55,0.78,1.69,1.12,2.31,0.46,1.95,2.36,3.37,3.12,1.6,2.64,,
July,,,,,,0.31,0.3,1.71,2.14,2.22,2.14,0.84,2.54,1.45,2.62,4.69,1.84,4.74,4.88,2.55,6.04,0.15,5.44,1.77,3.48,4.32,3.33,3.73,2.92,1.5,4.13,5.63,1.99,1.72,2.01,0.57,4.39,1.91,2.27,5.18,2.8,4.38,2.81,2.24,2.65,3.07,1.55,1.92,1.31,,
August,,,,,,3.08,1.3,1.13,3.73,3.09,2.5,1.13,6.14,1.27,2.33,3.13,4.96,6.83,1.66,3.45,1.45,1.36,5.15,3.11,3.63,6.04,1.89,4.5,2.59,1.35,2.23,6.15,3.41,0.81,2.39,3.16,0.37,1.17,3.84,3.05,0.16,4.12,2.23,2.16,1.78,1.3,4.98,0.28,4.01,,
September,,,,,,1.49,0.63,0.8,1.65,3.54,0.39,1.48,2.96,1.93,1.09,3.48,1.52,2.31,5.77,2.91,1.39,2.68,2.45,2.48,4.98,4.17,1.13,5.94,1.09,0.64,3.53,2.03,3.97,3.07,2.27,4.35,3.07,3.41,1.87,0.87,1.43,0.1,1.56,1.82,3.11,2.73,4.43,1.06,,,
October,,,,,,1.27,3.35,6.12,1.88,5.35,3.49,2.08,2.51,4.66,2.8,2.92,4.67,4.92,2,1.47,2.68,1.33,0.89,5.41,4.28,3.96,2.64,2.65,5.21,4.02,1.25,0.4,5.4,2.65,2,3.88,1.85,3.33,3.26,6.35,3.78,1.05,3.55,3.04,4.55,3.47,1.28,0.55,,,
November,,,,,,3.39,2.87,2.74,,0.64,3.76,3.3,1.9,3.15,2.78,2.48,4.72,1.13,,1.93,1.73,1.72,1.47,1.94,3.23,3.05,6.58,4.36,2.66,8.81,4.82,3.69,2.2,1.57,2.17,4.9,4.18,1.39,3.9,5.19,7.8,3.53,1.33,2.51,4.31,0.26,5.96,1.33,,,
December,,,,,,0.66,2.91,3.4,2.83,3.23,5.47,7.45,3.48,1.24,7.87,5.93,3.79,0.96,,5.82,2.55,1.67,3.15,3.43,5.16,3.11,0.62,4.31,2.47,6.38,3.55,1.17,0.99,0.57,8.23,3.69,2.79,3.06,4.18,2.08,1.79,1.89,4,1.55,2.11,3.48,2.69,3.11,,,
Total,,,,,,,25.44,26.34,,33.31,33.64,29.68,36.4,28.72,33.31,37.2,39.08,33.52,,,31.83,16.14,33.5,34.81,42.87,38.94,34.3,44.52,31.15,29.08,31.96,31.13,32.56,26.32,28.91,35.94,32.99,39.06,27.13,39.47,30.97,29.58,27.66,26.15,26.87,26.24,36.77,22.3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 incomplete year total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note Some duplicate values with 2nd gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
