NETTLEBED-JOYCE-GROVE (2nd Gauge),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU701866,Long,-0.98971,Lat,51.57394,Elevation,590,ft,,,,,,,,,,,,,
Station no,1079,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.59,4.4,3.83,0.94,4.1,1.31,1.27,2.7,,2.82,2.74,3.27,2.02,3.6,2.79,4.35,,,,
February,,1.81,2.54,1.04,3.42,4.88,3.72,1.4,1.42,,0.59,0.28,2.91,5.23,0.51,3.67,2.77,,,,
March,1.12,2.06,4.74,2.71,4.8,1.32,4.88,2.51,1.09,5.27,1.86,1.12,2.24,3.81,1.32,0.91,0.48,,,,
April,2.22,1.47,0,3.63,0.78,1.13,0.97,2.35,3.28,3.29,3.88,1.11,3.68,2.73,3.39,2.64,3.62,,,,
May,2.09,3.65,1.82,2.99,1.7,2.21,1.98,1.72,2.37,0.45,2.87,1.41,1.13,2.01,4.41,3.69,3.26,,,,
June,4.33,2.44,3.45,0.7,2.19,1.01,2.48,2.73,1.11,1.28,2.72,0.35,1.47,0.54,4.02,0,3.93,,,,
July,2.1,0.86,2.53,1.36,3.04,4.87,2.11,4.97,4.78,2.43,5.94,0.17,5.73,1.72,3.75,4.08,3.36,,,,
August,2.61,1.12,,1.28,2.41,3.02,5.07,6.9,1.67,3.6,1.37,1.79,4.45,3.13,3.49,6.38,1.87,,,,
September,0.37,1.46,,2.19,1.09,3.42,1.42,2.12,5.69,2.9,1.4,2.69,2.33,2.5,5.13,4.13,1.21,,,,
October,3.51,2.06,,4.68,2.82,3.49,5.1,4.97,2.21,1.6,2.51,1.33,0.93,5.49,4.31,4.1,2.62,,,,
November,3.69,3.29,1.63,3.17,2.76,2.38,4.77,1.14,,1.68,1.7,1.76,1.43,1.94,3.22,3.17,6.69,,,,
December,5.65,7.5,3.26,1.09,7.6,6.01,4.03,1.6,2.57,5.64,2.48,1.6,3.31,3.66,5.29,3.02,0.64,,,,
Total,,29.31,,28.67,33.55,37.84,37.84,33.68,,,30.14,16.35,32.88,34.78,42.44,38.58,34.8,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1916 Mar IDR,,,,,,,,,,,,,,,,,,,,,
