"HOLLINGTON (HIGH BEECH GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4315,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.01,2.51,,,,,,,,,,
February,3.18,0.83,,,,,,,,,,
March,2.90,3.43,,,,,,,,,,
April,1.43,1.12,,,,,,,,,,
May,1.94,2.59,,,,,,,,,,
June,2.09,0.26,,,,,,,,,,
July,3.37,2.66,,,,,,,,,,
August,4.77,2.60,,,,,,,,,,
September,0.19,3.18,,,,,,,,,,
October,1.83,2.94,,,,,,,,,,
November,3.88,3.11,,,,,,,,,,
December,1.58,3.20,,,,,,,,,,
Total,32.17,28.43,,,,,,,,,,
Calc annual,32.17,28.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
