"HASTINGS HIGH BEECH HOLLINGTON",,,,,,,,,,,,
Grid ref,TQ786126,Long,0.537730,Lat,50.885282,,,,,,,
Station no,RR4315,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,0.66,0.99,2.79,4.08,1.02,3.74,0.86,1.09,0.96,,
February,5.77,2.31,1.90,1.49,3.03,0.61,2.50,1.22,0.83,0.50,,
March,1.18,1.52,1.20,1.71,1.44,3.97,1.52,0.76,2.30,4.17,,
April,1.16,1.80,0.83,1.97,1.08,1.72,1.43,3.09,2.13,2.18,,
May,1.28,1.08,1.91,2.15,2.49,1.24,2.38,2.15,1.38,1.37,,
June,2.30,1.17,2.43,2.88,1.13,4.11,1.21,2.24,1.64,2.63,,
July,1.13,2.30,0.80,6.06,0.95,0.69,0.20,2.90,2.54,2.46,,
August,1.92,1.85,3.80,3.27,1.54,2.57,0.77,1.21,3.83,2.96,,
September,1.03,0.92,2.21,3.42,1.21,3.99,1.26,0.77,2.71,3.38,,
October,3.09,2.53,2.29,4.74,2.07,1.99,4.02,5.99,1.75,5.98,,
November,2.97,0.31,2.37,2.31,1.56,3.95,6.27,2.45,0.97,0.73,,
December,3.81,3.81,2.09,1.53,3.25,0.89,2.18,2.61,3.14,5.12,,
Total,29.13,20.26,22.82,34.32,23.83,26.75,27.48,26.25,24.31,32.44,,
Calc annual,29.13,20.26,22.82,34.32,23.83,26.75,27.48,26.25,24.31,32.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
