LLANBEDR-Y-CENNIN (TAFALOG),,,,,,,,,,,,
Grid ref,SH733711,Long,-3.899174,Lat,53.221795,,,,,,,
Station no,4354/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.74,9.20,2.75,7.00,5.62,5.07,8.40,10.27,11.60,9.64,,
February,8.10,4.93,3.10,6.19,3.97,1.94,8.10,8.90,1.09,9.52,,
March,8.86,-999.00,3.87,6.20,2.80,3.96,4.50,2.60,2.90,2.50,,
April,5.97,2.94,5.72,1.56,3.20,2.08,0.75,2.35,7.85,2.10,,
May,3.37,2.72,3.48,5.09,6.86,1.50,3.70,7.65,1.09,4.70,,
June,2.96,4.26,4.03,3.94,4.03,3.20,1.75,4.75,2.83,2.94,,
July,3.63,3.80,5.65,7.68,1.52,11.00,8.40,6.08,2.87,5.28,,
August,8.76,3.87,6.23,5.78,2.15,12.70,9.87,3.97,1.21,6.50,,
September,7.96,7.26,7.86,6.90,4.56,5.50,10.84,8.94,1.10,6.74,,
October,2.85,8.64,2.55,11.50,5.74,4.50,9.10,5.60,11.10,4.05,,
November,11.96,4.06,9.14,15.00,3.76,2.17,2.05,2.54,9.00,14.70,,
December,12.87,8.14,3.75,5.15,6.50,7.50,6.90,4.56,12.28,8.85,,
Total,84.03,62.02,58.13,81.99,50.71,61.12,74.36,68.21,64.92,77.52,,
Calc annual,84.03,59.82,58.13,81.99,50.71,61.12,74.36,68.21,64.92,77.52,,
Difference,0.00,2.20,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
