LLANBEDR-Y-CENNIN-TAFOLOG,,,,,,,,,,,,,,,,,,,,
Grid ref,SH733711,Long,-3.899174,Lat,53.221795,Elevation,1130,ft,,,,,,,,,,,,
Station no,4354/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,7.57,5.93,6.74,9.2,2.75,7,5.62,5.07,8.4,10.27,11.6,9.64
February,,,,,,,,,4.15,9.25,8.1,4.93,3.1,6.19,3.97,1.94,8.1,8.9,1.09,9.52
March,,,,,,,,,5.03,4.8,8.86,2.2,3.87,6.2,2.8,3.96,4.5,2.6,2.9,2.5
April,,,,,,,,,6.23,7.1,5.97,2.94,5.72,1.56,3.2,2.08,0.75,2.35,7.85,2.1
May,,,,,,,,,2.38,1.02,3.37,2.72,3.48,5.09,6.86,1.5,3.7,7.65,1.09,4.7
June,,,,,,,,,0.79,3.5,2.96,4.26,4.03,3.94,4.03,3.2,1.75,4.75,2.83,2.94
July,,,,,,,,,3.34,4.4,3.63,3.8,5.65,7.68,1.52,11,8.4,6.08,2.87,5.28
August,,,,,,,,,4.72,,8.76,3.87,6.23,5.78,2.15,12.7,9.87,3.97,1.21,6.5
September,,,,,,,,,2.34,12.92,7.96,7.26,7.86,6.9,4.56,5.5,10.84,8.94,1.1,6.74
October,,,,,,,,,13.07,6.32,2.85,8.64,2.55,11.5,5.74,4.5,9.1,5.6,11.1,4.05
November,,,,,,,,,7.38,8,11.96,4.06,9.14,15,3.76,2.17,2.05,2.54,9,14.7
December,,,,,,,,,12.5,5.84,12.87,8.14,3.75,5.15,6.5,7.5,6.9,4.56,12.28,8.85
Total,,,,,,,,,69.5,,84.03,62.02,58.13,81.99,50.71,61.12,74.36,68.21,64.92,77.52
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Dec estimated (gauge interfered with),,,,,,,,,,,,,,,,,,,,
1950 AUg NR (gauge stolen),,,,,,,,,,,,,,,,,,,,
1952 Mar IDR,,,,,,,,,,,,,,,,,,,,
