"HAUGHLEY (NEW BELLS FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1351/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,1.74,3.41,0.84,,,
February,,,,,,,1.49,1.01,0.87,,,
March,,,,,,,3.32,0.82,0.81,,,
April,,,,,,0.92,1.25,1.15,1.27,,,
May,,,,,,1.92,0.55,3.23,1.92,,,
June,,,,,,3.03,2.95,2.07,0.85,1.21,,
July,,,,,,5.81,1.90,1.25,2.45,,,
August,,,,,,4.85,0.51,4.31,1.23,,,
September,,,,,,2.16,1.11,1.63,1.13,,,
October,,,,,,1.45,0.19,1.61,3.59,,,
November,,,,,,2.85,1.27,1.70,,,,
December,,,,,,2.44,2.31,1.38,,,,
Total,,,,,,,18.59,23.57,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.43,18.59,23.57,14.96,1.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
